,subId,rt,imgName,isRepeat,rating,trial_index,debug_mode
0,debugKXH3HJ:debugFOUV4M,1860,/static/images/2kfaces/Google_1_Paul Reno_1_oval.jpg,0,5,6,debug
1,debugKXH3HJ:debugFOUV4M,4852,/static/images/2kfaces/Google_1_Norman Westfall_5_oval.jpg,0,5,8,debug
2,debugKXH3HJ:debugFOUV4M,77811,/static/images/2kfaces/Google_1_Sara Guajardo_1_oval.jpg,0,5,10,debug
3,debugKXH3HJ:debugFOUV4M,4087,/static/images/2kfaces/Google_1_Sherry Mcmichael_11_oval.jpg,0,5,12,debug
4,debugKXH3HJ:debugFOUV4M,3030,/static/images/2kfaces/Google_1_Gertrude Bayne_11_oval.jpg,0,5,14,debug
5,debugKXH3HJ:debugFOUV4M,1989,/static/images/2kfaces/Google_1_Gertrude Bayne_11_oval.jpg,1,5,18,debug
6,debugKXH3HJ:debugFOUV4M,2066,/static/images/2kfaces/Google_1_Sara Guajardo_1_oval.jpg,1,5,20,debug
7,debugKXH3HJ:debugFOUV4M,2311,/static/images/2kfaces/Google_1_Norman Westfall_5_oval.jpg,1,5,22,debug
8,debugKXH3HJ:debugFOUV4M,1887,/static/images/2kfaces/Google_1_Paul Reno_1_oval.jpg,1,5,24,debug
9,debugKXH3HJ:debugFOUV4M,1494,/static/images/2kfaces/Google_1_Sherry Mcmichael_11_oval.jpg,1,5,26,debug
10,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,8220,/static/images/2kfaces/Google_1_Claudia Rohrer_13_oval.jpg,0,3,6,live
11,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7181,/static/images/2kfaces/Google_1_Marjorie Rule_3_oval.jpg,0,8,7,live
12,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,13056,/static/images/2kfaces/Google_1_Kathleen Sartain_1_oval.jpg,0,7,8,live
13,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,10560,/static/images/2kfaces/Google_1_Louis Mceachern_7_oval.jpg,0,2,9,live
14,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,3971,/static/images/2kfaces/Google_1_Cindy Morehead_5_oval.jpg,0,6,10,live
15,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5532,/static/images/2kfaces/Alice_Mckellar_11_oval.jpg,0,9,11,live
16,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,3869,/static/images/2kfaces/Google_1_Henry Gumm_19_oval.jpg,0,8,12,live
17,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4503,/static/images/2kfaces/Google_1_Gary Perri_3_oval.jpg,0,5,13,live
18,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4271,/static/images/2kfaces/Google_1_Valerie Noble_9_oval.jpg,0,7,14,live
19,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5277,/static/images/2kfaces/Google_1_Carole Bentley_7_oval.jpg,0,8,15,live
20,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5887,/static/images/2kfaces/Google_1_Vera Becker_5_oval.jpg,0,5,17,live
21,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,6178,/static/images/2kfaces/Google_1_Paul Horst_15_oval.jpg,0,7,18,live
22,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7451,/static/images/2kfaces/Google_1_Samuel Paschal_17_oval.jpg,0,4,19,live
23,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4380,/static/images/2kfaces/Google_1_Frank Luke_9_oval.jpg,0,7,20,live
24,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7273,/static/images/2kfaces/Google_1_Ernest Crump_3_oval.jpg,0,6,21,live
25,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,6949,/static/images/2kfaces/Google_1_Andrew Diggs_9_oval.jpg,0,7,22,live
26,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4225,/static/images/2kfaces/Google_1_Timothy Galvan_11_oval.jpg,0,5,23,live
27,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4287,/static/images/2kfaces/Google_1_Jonathan Marek_5_oval.jpg,0,4,24,live
28,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7542,/static/images/2kfaces/Google_1_Florence Melton_1_oval.jpg,0,4,25,live
29,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7847,/static/images/2kfaces/Google_1_Sherry Mcmichael_11_oval.jpg,0,8,26,live
30,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5607,/static/images/2kfaces/Google_1_Ronald Driver_19_oval.jpg,0,5,28,live
31,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4677,/static/images/2kfaces/Google_1_Eva Kirkman_15_oval.jpg,0,6,29,live
32,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4811,/static/images/2kfaces/Google_1_Steve Stamm_1_oval.jpg,0,9,30,live
33,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,3716,/static/images/2kfaces/Google_1_Douglas Tanguay_9_oval.jpg,0,7,31,live
34,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5440,/static/images/2kfaces/Google_1_Donna Asberry_5_oval.jpg,0,5,32,live
35,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,7040,/static/images/2kfaces/Google_1_Sara Guajardo_1_oval.jpg,0,9,33,live
36,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,4063,/static/images/2kfaces/Google_1_Gloria Canada_13_oval.jpg,0,3,34,live
37,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,5850,/static/images/2kfaces/Google_1_Erika Fletcher_1_oval.jpg,0,8,35,live
