A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,0,1542248532061,"{""rt"": 31308, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":28962},{\""page_index\"":1,\""viewing_time\"":1139},{\""page_index\"":2,\""viewing_time\"":1206}]"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 31309, ""trial_index"": 0}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,1,1542248546610,"{""rt"": 12926, ""trial_type"": ""survey-multi-choice"", ""responses"": ""{\""Q0\"":\""Under 18\"",\""Q1\"":\""Male\"",\""Q2\"":\""Yes\"",\""Q3\"":\""1\"",\""Q4\"":\""American Indian or Alaskan Native\"",\""Q5\"":\""Less than a high school diploma\""}"", ""time_elapsed"": 44245, ""sanity_check_1_continue"": false, ""total_unique_trials"": 80, ""random_num"": 4, ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-54\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 4\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received?\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS)\"",\""Professional or ppost-baccalauriate degree\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""payment"": 1, ""trial_index"": 1}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,2,1542248557119,"{""rt"": 10502, ""trial_type"": ""survey-multi-choice"", ""responses"": ""{\""Q0\"":\""Under 18\"",\""Q1\"":\""Male\"",\""Q2\"":\""Yes\"",\""Q3\"":\""4\"",\""Q4\"":\""American Indian or Alaskan Native\"",\""Q5\"":\""Less than a high school diploma\""}"", ""time_elapsed"": 56368, ""sanity_check_1_continue"": true, ""total_unique_trials"": 80, ""random_num"": 4, ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-54\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 4\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received?\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS)\"",\""Professional or ppost-baccalauriate degree\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.1-0.1"", ""payment"": 1, ""trial_index"": 2}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,3,1542248566065,"{""rt"": 8944, ""trial_type"": ""survey-text-req"", ""responses"": ""{\""Q0\"":\""debug\"",\""Q1\"":\""debug\"",\""Q2\"":\""debug\""}"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 65314, ""trial_index"": 3}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,4,1542248573421,"{""rt"": 7353, ""trial_type"": ""survey-text-req"", ""responses"": ""{\""Q0\"":\""How willing or unwilling do you think this person is to take risks?\""}"", ""internal_node_id"": ""0.0-3.0-0.0"", ""comprehension_check_continue"": true, ""time_elapsed"": 72670, ""trial_index"": 4}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,5,1542248576553,"{""rt"": 3130, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""/static/images/faces/empty-image-1.jpg"", ""responses"": ""{\""Q0\"":0}"", ""internal_node_id"": ""0.0-4.0"", ""time_elapsed"": 75802, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 5, ""isRepeat"": false}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,6,1542248577654,"{""rt"": 1101, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1101}]"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 76903, ""trial_index"": 6}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,7,1542248580379,"{""rt"": 2723, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""/static/images/2kfaces/Google_1_Gloria Canada_13_oval.jpg"", ""responses"": ""{\""Q0\"":0}"", ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""time_elapsed"": 79627, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 7, ""isRepeat"": 0}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,8,1542248582722,"{""rt"": 2342, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""/static/images/2kfaces/Google_1_Gertrude Bayne_11_oval.jpg"", ""responses"": ""{\""Q0\"":0}"", ""internal_node_id"": ""0.0-6.0-0.0-1.0"", ""time_elapsed"": 81971, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 8, ""isRepeat"": 0}"
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,9,1542248585363,"{""rt"": 2639, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""/static/images/2kfaces/Google_1_Ernest Crump_3_oval.jpg"", ""responses"": ""{\""Q0\"":0}"", ""internal_node_id"": ""0.0-6.0-0.0-2.0"", ""time_elapsed"": 84612, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 9, ""isRepeat"": 0}"
