debugPGAEJV:debugJH21W5,0,1543303485901,"{""rt"": 196573, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10158},{\""page_index\"":1,\""viewing_time\"":169661},{\""page_index\"":2,\""viewing_time\"":5946},{\""page_index\"":3,\""viewing_time\"":10807}]"", ""task_type"": ""instruction"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 196575, ""trial_index"": 0}"
debugPGAEJV:debugJH21W5,1,1543303504794,"{""rt"": 18883, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""Under 18\"",\""Q1\"":\""Male\"",\""Q2\"":\""Yes\"",\""Q3\"":\""3\"",\""Q4\"":\""American Indian or Alaskan Native\"",\""Q5\"":\""Less than a high school diploma\"",\""Q6\"":\""Less than $20,000\""}"", ""time_elapsed"": 215469, ""task_version"": 1, ""task_name"": ""interview decision"", ""sanity_check_1_continue"": true, ""total_unique_trials"": 2, ""random_num"": 3, ""debug_mode"": 0, ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 3\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS)\"",\""Professional or post-baccalauriate degree\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000 - $34,999\"",\""$35,000 - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 - $99,999\"",\""Over $100,000\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""payment"": 1, ""trial_index"": 1}"
debugPGAEJV:debugJH21W5,2,1543303515043,"{""rt"": 10244, ""trial_type"": ""survey-text-req"", ""task_type"": ""demographics_location"", ""responses"": ""{\""Q0\"":\""debug\"",\""Q1\"":\""debug\"",\""Q2\"":\""debug\""}"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 225718, ""trial_index"": 2}"
debugPGAEJV:debugJH21W5,3,1543303855635,"{""rt"": 334574, ""trial_type"": ""survey-text-req"", ""task_type"": ""question comprehension"", ""responses"": ""{\""Q0\"":\""How much would you like to invite this person for a job interview?\""}"", ""internal_node_id"": ""0.0-3.0-0.0"", ""comprehension_check_continue"": false, ""time_elapsed"": 560294, ""trial_index"": 3}"
debugPGAEJV:debugJH21W5,4,1543303882234,"{""rt"": 26598, ""trial_type"": ""survey-text-req"", ""task_type"": ""question comprehension"", ""responses"": ""{\""Q0\"":\""How much would like to invite this person for a job interview?\""}"", ""internal_node_id"": ""0.0-3.1-0.1"", ""comprehension_check_continue"": true, ""time_elapsed"": 592909, ""trial_index"": 4}"
debugPGAEJV:debugJH21W5,5,1543303901583,"{""rt"": 19346, ""trial_type"": ""face-likert-amanda"", ""task_type"": ""empty face"", ""responses"": ""{\""Q0\"":4}"", ""internal_node_id"": ""0.0-4.0"", ""time_elapsed"": 612258, ""imgName"": ""/static/images/faces/empty-image-1.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""trial_index"": 5, ""isRepeat"": 0}"
debugPGAEJV:debugJH21W5,6,1543303904722,"{""rt"": 3139, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3139}]"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 615397, ""trial_index"": 6}"
debugPGAEJV:debugJH21W5,7,1543303915639,"{""rt"": 10916, ""trial_type"": ""face-likert-amanda"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""time_elapsed"": 626314, ""imgName"": ""/static/images/2kfaces/Google_1_Sara Guajardo_1_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""trial_index"": 7, ""isRepeat"": 0}"
debugPGAEJV:debugJH21W5,8,1543303916394,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""internal_node_id"": ""0.0-6.0-1.0"", ""time_elapsed"": 627069, ""key_press"": null, ""trial_index"": 8}"
debugPGAEJV:debugJH21W5,9,1543303918436,"{""rt"": 2040, ""trial_type"": ""face-likert-amanda"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""time_elapsed"": 629111, ""imgName"": ""/static/images/2kfaces/Google_1_Paul Reno_1_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""trial_index"": 9, ""isRepeat"": 0}"
