ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,0,1548040223650,"{""rt"": 20203, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":18036},{\""page_index\"":1,\""viewing_time\"":1337},{\""page_index\"":2,\""viewing_time\"":830}]"", ""task_type"": ""instruction"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 20208, ""debug_mode"": ""live"", ""task_name"": ""aggressive-modifae-single"", ""task_unique_trial"": 100, ""trial_index"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,1,1548040252211,"{""rt"": 28551, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""26-35\"",\""Q1\"":\""Male\"",\""Q2\"":\""No\"",\""Q3\"":\""1\"",\""Q4\"":\""White\"",\""Q5\"":\""Bachelor&#8217;s degree (e.g. BA, BS) or above\"",\""Q6\"":\""$50,000 - $74,999\""}"", ""task_payment"": 1, ""task_version"": 1, ""time_elapsed"": 48770, ""sanity_check_1_continue"": true, ""random_num"": 1, ""debug_mode"": ""live"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that matches the number here: 1\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS) or above\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000  - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 and above\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 1}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,2,1548040254710,"{""rt"": 2498, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""time_elapsed"": 51269, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136184_-0.5227272727272727.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 2, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,3,1548040256108,"{""rt"": 1397, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-1.0"", ""time_elapsed"": 52667, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136222_0.053030303030303094.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 3, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,4,1548040258569,"{""rt"": 2459, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-2.0"", ""time_elapsed"": 55128, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136216_-0.037878787878787845.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 4, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,5,1548040259634,"{""rt"": 1065, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-3.0"", ""time_elapsed"": 56193, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136190_-0.4318181818181818.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 5, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,6,1548040263669,"{""rt"": 4034, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":6}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-4.0"", ""time_elapsed"": 60228, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136172_-0.7045454545454546.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 6, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,7,1548040269893,"{""rt"": 6224, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-5.0"", ""time_elapsed"": 66452, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136184_-0.5227272727272727.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 7, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,8,1548040271049,"{""rt"": 1155, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-6.0"", ""time_elapsed"": 67608, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136236_0.26515151515151514.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 8, ""isRepeat"": 0}"
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,9,1548040272263,"{""rt"": 1214, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-7.0"", ""time_elapsed"": 68822, ""imgName"": ""/static/images/modifAE_linspace/aggressive/136220_0.022727272727272707.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not aggressive at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely aggressive</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-modifae-single"", ""trial_index"": 9, ""isRepeat"": 0}"
