A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,0,1548880582279,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,1,1548880588651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 6358, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,2,1548880590815,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2155, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,3,1548880591826,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1006, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,4,1548880593840,"{""rt"": 2003, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 73, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136205_-1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136205_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,5,1548880594094,"{""rt"": 252, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 17, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136235_-1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136235_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,6,1548880594274,"{""rt"": 180, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 50, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136256_1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136256_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,7,1548880594724,"{""rt"": 450, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 30, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136182_-1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136182_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,8,1548880594903,"{""rt"": 177, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 61, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136260_1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136260_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,9,1548880595039,"{""rt"": 135, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 27, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136181_1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136181_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,10,1548880595413,"{""rt"": 374, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 88, ""response"": ""left"", ""im1"": ""/static/images/gt_pairwise/intelligent-low-8.png"", ""im2"": ""/static/images/gt_pairwise/intelligent-high-8.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,11,1548880595623,"{""rt"": 210, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 13, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/intelligent_new/136239_-1.png"", ""im2"": ""/static/images/modifae_pairwise/intelligent_new/136239_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
