debugZZI8Y8:debug245KCQ,0,1543383994639,"{""rt"": 169101, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":44610},{\""page_index\"":1,\""viewing_time\"":1391},{\""page_index\"":0,\""viewing_time\"":21128},{\""page_index\"":1,\""viewing_time\"":36671},{\""page_index\"":2,\""viewing_time\"":13703},{\""page_index\"":3,\""viewing_time\"":51597}]"", ""task_type"": ""instruction"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 169103, ""debug_mode"": ""debug"", ""task_name"": ""attractive"", ""task_unique_trial"": 5, ""trial_index"": 0}"
debugZZI8Y8:debug245KCQ,1,1543384008336,"{""rt"": 13689, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""Under 18\"",\""Q1\"":\""Male\"",\""Q2\"":\""Yes\"",\""Q3\"":\""3\"",\""Q4\"":\""American Indian or Alaskan Native\"",\""Q5\"":\""Less than a high school diploma\"",\""Q6\"":\""Less than $20,000\""}"", ""task_payment"": 1, ""task_version"": 1, ""time_elapsed"": 182799, ""sanity_check_1_continue"": true, ""random_num"": 3, ""debug_mode"": ""debug"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 3\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS)\"",\""Professional or post-baccalauriate degree\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000 - $34,999\"",\""$35,000 - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 - $99,999\"",\""Over $100,000\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 5, ""task_name"": ""attractive"", ""trial_index"": 1}"
debugZZI8Y8:debug245KCQ,2,1543384015425,"{""rt"": 7086, ""trial_type"": ""survey-text-req"", ""task_type"": ""demographics_location"", ""responses"": ""{\""Q0\"":\""debug\"",\""Q1\"":\""debug\"",\""Q2\"":\""debug\""}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 189889, ""debug_mode"": ""debug"", ""task_name"": ""attractive"", ""task_unique_trial"": 5, ""trial_index"": 2}"
debugZZI8Y8:debug245KCQ,3,1543384030048,"{""rt"": 14622, ""trial_type"": ""survey-text-req"", ""task_type"": ""question comprehension"", ""responses"": ""{\""Q0\"":\""How attractive does this person look to you?\""}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-3.0-0.0"", ""comprehension_check_continue"": true, ""time_elapsed"": 204512, ""debug_mode"": ""debug"", ""task_name"": ""attractive"", ""task_unique_trial"": 5, ""trial_index"": 3}"
debugZZI8Y8:debug245KCQ,4,1543384033233,"{""rt"": 3182, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""empty face"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-4.0"", ""time_elapsed"": 207697, ""imgName"": ""/static/images/faces/empty-image-1.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look to you? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""attractive"", ""trial_index"": 4, ""isRepeat"": 0}"
debugZZI8Y8:debug245KCQ,5,1543384035425,"{""rt"": 2192, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2192}]"", ""task_unique_trial"": 5, ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 209889, ""debug_mode"": ""debug"", ""task_name"": ""attractive"", ""trial_index"": 5}"
debugZZI8Y8:debug245KCQ,6,1543384100991,"{""rt"": 65564, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""time_elapsed"": 275455, ""imgName"": ""/static/images/2kfaces/Google_1_Sherry Mcmichael_11_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look to you? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""attractive"", ""trial_index"": 6, ""isRepeat"": 0}"
debugZZI8Y8:debug245KCQ,7,1543384101996,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""task_unique_trial"": 5, ""stimulus"": ""<p>Good job!</p>"", ""task_version"": 1, ""internal_node_id"": ""0.0-6.0-1.0"", ""task_payment"": 1, ""time_elapsed"": 276460, ""debug_mode"": ""debug"", ""key_press"": null, ""task_name"": ""attractive"", ""trial_index"": 7}"
debugZZI8Y8:debug245KCQ,8,1543384104316,"{""rt"": 2319, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""time_elapsed"": 278780, ""imgName"": ""/static/images/2kfaces/Google_1_Norman Westfall_5_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look to you? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""attractive"", ""trial_index"": 8, ""isRepeat"": 0}"
debugZZI8Y8:debug245KCQ,9,1543384105323,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""task_unique_trial"": 5, ""stimulus"": ""<p>Good job!</p>"", ""task_version"": 1, ""internal_node_id"": ""0.0-7.0-1.0"", ""task_payment"": 1, ""time_elapsed"": 279787, ""debug_mode"": ""debug"", ""key_press"": null, ""task_name"": ""attractive"", ""trial_index"": 9}"
