debugN60KSR:debugZJQOCE,0,1542054284225,"{""trial_type"": ""comprehension"", ""time_elapsed"": 67835, ""internal_node_id"": ""0.0-0.0"", ""trial_index"": 0, ""parameter_name"": ""parameter value""}"
debugN60KSR:debugZJQOCE,1,1542054306306,"{""rt"": 22081, ""trial_type"": ""face-likert"", ""imgName"": ""EmptyFace.jpg"", ""isRepeat"": false, ""isRandom"": false, ""time_elapsed"": 89917, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0"", ""trial_index"": 1, ""responses"": ""{\""Q0\"":5}""}"
debugN60KSR:debugZJQOCE,2,1542054308211,"{""rt"": 1902, ""trial_type"": ""face-likert"", ""imgName"": ""Google_1_Gertrude Bayne_11_oval.jpg"", ""isRepeat"": false, ""isRandom"": true, ""time_elapsed"": 91822, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-2.0"", ""trial_index"": 2, ""responses"": ""{\""Q0\"":5}""}"
debugN60KSR:debugZJQOCE,3,1542054309851,"{""rt"": 1637, ""trial_type"": ""face-likert"", ""imgName"": ""Google_1_Paul Reno_1_oval.jpg"", ""isRepeat"": false, ""isRandom"": true, ""time_elapsed"": 93462, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-3.0"", ""trial_index"": 3, ""responses"": ""{\""Q0\"":3}""}"
debugN60KSR:debugZJQOCE,4,1542054311563,"{""rt"": 1711, ""trial_type"": ""face-likert"", ""imgName"": ""Google_1_Sara Guajardo_1_oval.jpg"", ""isRepeat"": false, ""isRandom"": true, ""time_elapsed"": 95174, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-4.0"", ""trial_index"": 4, ""responses"": ""{\""Q0\"":5}""}"
debugN60KSR:debugZJQOCE,5,1542054314409,"{""rt"": 2842, ""trial_type"": ""face-likert"", ""imgName"": ""Google_1_Sara Guajardo_1_oval.jpg"", ""isRepeat"": false, ""isRandom"": false, ""time_elapsed"": 98020, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-5.0"", ""trial_index"": 5, ""responses"": ""{\""Q0\"":6}""}"
debugB0HTK4:debug2CLW0V,0,1542054756812,"{""rt"": 2639, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Gertrude Bayne_11_oval.jpg"", ""responses"": ""{\""Q0\"":5}"", ""internal_node_id"": ""0.0-0.0-0.0-0.0"", ""time_elapsed"": 2652, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 0}"
debugB0HTK4:debug2CLW0V,1,1542054759316,"{""rt"": 2502, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Paul Reno_1_oval.jpg"", ""responses"": ""{\""Q0\"":3}"", ""internal_node_id"": ""0.0-0.0-0.0-1.0"", ""time_elapsed"": 5158, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 1}"
debugB0HTK4:debug2CLW0V,2,1542054759820,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 5662, ""key_press"": null, ""trial_index"": 2}"
debugB0HTK4:debug2CLW0V,3,1542054762094,"{""rt"": 2273, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Sara Guajardo_1_oval.jpg"", ""responses"": ""{\""Q0\"":4}"", ""internal_node_id"": ""0.0-1.0-0.0-0.0"", ""time_elapsed"": 7936, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 3}"
debugB0HTK4:debug2CLW0V,4,1542054763096,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""internal_node_id"": ""0.0-1.0-1.0"", ""time_elapsed"": 8938, ""key_press"": null, ""trial_index"": 4}"
debugB0HTK4:debug2CLW0V,5,1542054763847,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""internal_node_id"": ""0.0-2.0-1.0"", ""time_elapsed"": 9689, ""key_press"": null, ""trial_index"": 5}"
debugB0HTK4:debug2CLW0V,6,1542054769750,"{""rt"": 5902, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Paul Reno_1_oval.jpg"", ""responses"": ""{\""Q0\"":5}"", ""internal_node_id"": ""0.0-3.0-0.0"", ""time_elapsed"": 15592, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 6}"
debugB0HTK4:debug2CLW0V,7,1542054771959,"{""rt"": 2208, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Sara Guajardo_1_oval.jpg"", ""responses"": ""{\""Q0\"":6}"", ""internal_node_id"": ""0.0-3.0-1.0"", ""time_elapsed"": 17801, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 7}"
debugB0HTK4:debug2CLW0V,8,1542054773933,"{""rt"": 1970, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Gertrude Bayne_11_oval.jpg"", ""responses"": ""{\""Q0\"":2}"", ""internal_node_id"": ""0.0-3.0-2.0"", ""time_elapsed"": 19775, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 8}"
debugB0HTK4:debug2CLW0V,9,1542054777344,"{""rt"": 3407, ""trial_type"": ""face-likert-amanda"", ""imgName"": ""Google_1_Gertrude Bayne_11_oval.jpg"", ""responses"": ""{\""Q0\"":4}"", ""internal_node_id"": ""0.0-4.0-0.0"", ""time_elapsed"": 23185, ""questions"": ""[{\""prompt\"":\""<p>How willing or unwilling do you think this person is to take risks? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to take risks)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 9}"
