A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,0,1548055332030,"{""rt"": 26305, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":5097},{\""page_index\"":1,\""viewing_time\"":9685},{\""page_index\"":2,\""viewing_time\"":11521}]"", ""task_type"": ""instruction"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 26312, ""debug_mode"": ""live"", ""task_name"": ""trustworthy-modifae-single"", ""task_unique_trial"": 100, ""trial_index"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,1,1548055355109,"{""rt"": 23044, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""18-25\"",\""Q1\"":\""Female\"",\""Q2\"":\""No\"",\""Q3\"":\""2\"",\""Q4\"":\""White\"",\""Q5\"":\""Associate degree (e.g. AA, AS)\"",\""Q6\"":\""$20,000  - $49,999\""}"", ""task_payment"": 1, ""task_version"": 1, ""time_elapsed"": 49392, ""sanity_check_1_continue"": true, ""random_num"": 2, ""debug_mode"": ""live"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that matches the number here: 2\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS) or above\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000  - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 and above\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 1}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,2,1548055361272,"{""rt"": 6156, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""time_elapsed"": 55555, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136171_-0.4797979797979798.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 2, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,3,1548055366858,"{""rt"": 5581, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-1.0"", ""time_elapsed"": 61141, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136237_0.18686868686868696.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 3, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,4,1548055372531,"{""rt"": 5669, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":6}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-2.0"", ""time_elapsed"": 66814, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136182_-0.3686868686868687.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 4, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,5,1548055376311,"{""rt"": 3775, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-3.0"", ""time_elapsed"": 70594, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136252_0.33838383838383845.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 5, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,6,1548055383462,"{""rt"": 7146, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-4.0"", ""time_elapsed"": 77745, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136202_-0.16666666666666663.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 6, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,7,1548055389194,"{""rt"": 5727, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-5.0"", ""time_elapsed"": 83477, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136223_0.045454545454545525.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 7, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,8,1548055396687,"{""rt"": 7489, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-6.0"", ""time_elapsed"": 90970, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136211_-0.07575757575757575.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 8, ""isRepeat"": 0}"
A3O1UM8O2RBC08:3WJ1OXY92CNIZX0QBLLJFH90AIMA8B,9,1548055402404,"{""rt"": 5713, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-7.0"", ""time_elapsed"": 96687, ""imgName"": ""/static/images/modifAE_linspace/trustworthy/136173_-0.4595959595959596.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 9, ""isRepeat"": 0}"
