A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,0,1547861704129,"{""rt"": 6985, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2136},{\""page_index\"":1,\""viewing_time\"":2491},{\""page_index\"":2,\""viewing_time\"":2358}]"", ""task_type"": ""instruction"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 7004, ""debug_mode"": ""live"", ""task_name"": ""aggressive-gt"", ""task_unique_trial"": 100, ""trial_index"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,1,1547861712140,"{""rt"": 7999, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""26-35\"",\""Q1\"":\""Male\"",\""Q2\"":\""No\"",\""Q3\"":\""3\"",\""Q4\"":\""White\"",\""Q5\"":\""Bachelor&#8217;s degree (e.g. BA, BS) or above\"",\""Q6\"":\""$75,000 and above\""}"", ""task_payment"": 0.5, ""task_version"": 1, ""time_elapsed"": 15016, ""sanity_check_1_continue"": true, ""random_num"": 3, ""debug_mode"": ""live"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 3\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS) or above\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000  - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 and above\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 1}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,2,1547861714776,"{""rt"": 2630, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""time_elapsed"": 17651, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/071197.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 2, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,3,1547861716678,"{""rt"": 1899, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":1}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-1.0"", ""time_elapsed"": 19554, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/043872.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 3, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,4,1547861718071,"{""rt"": 1389, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":1}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-2.0"", ""time_elapsed"": 20947, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/151719.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 4, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,5,1547861719358,"{""rt"": 1283, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":0}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-3.0"", ""time_elapsed"": 22234, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/032084.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 5, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,6,1547861721118,"{""rt"": 1756, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-4.0"", ""time_elapsed"": 23994, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/110369.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 6, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,7,1547861722762,"{""rt"": 1638, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":0}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-5.0"", ""time_elapsed"": 25638, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/031763.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 7, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,8,1547861724615,"{""rt"": 1849, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-6.0"", ""time_elapsed"": 27490, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/117797.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 8, ""isRepeat"": 0}"
A2C7TMRC2QHTIW:3X87C8JFV8IS5XMGEFOAM8O6PHZSQT,9,1547861726151,"{""rt"": 1532, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":0}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-7.0"", ""time_elapsed"": 29027, ""imgName"": ""/static/images/celeba_gt_crop/aggressive/083782.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How <b>aggressive</b> does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not aggressive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely aggressive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""aggressive-gt"", ""trial_index"": 9, ""isRepeat"": 0}"
