A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,0,1548339870639,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,1,1548339991391,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 120742, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,2,1548340028962,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 37546, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,3,1548340041142,"{""rt"": 12169, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136203_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136203_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,4,1548340046055,"{""rt"": 4912, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136269_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136269_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,5,1548340052380,"{""rt"": 6325, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136206_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136206_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,6,1548340058942,"{""rt"": 6562, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136206_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136206_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,7,1548340064189,"{""rt"": 5247, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136232_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136232_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,8,1548340068146,"{""rt"": 3956, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/modifae_pairwise/attractive/136263_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136263_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,9,1548340070664,"{""rt"": 2518, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136209_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136209_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,10,1548340072995,"{""rt"": 2330, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136240_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136240_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,11,1548340076192,"{""rt"": 3197, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136201_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136201_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,12,1548340080070,"{""rt"": 3878, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136188_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136188_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,13,1548340083345,"{""rt"": 3274, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136186_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136186_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,14,1548340086846,"{""rt"": 3501, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136217_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136217_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,15,1548340091281,"{""rt"": 4434, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136262_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136262_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,16,1548340096049,"{""rt"": 4767, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136269_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136269_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,17,1548340099603,"{""rt"": 3554, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136248_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136248_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,18,1548340103295,"{""rt"": 3691, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/gt_pairwise/attractive-high-6.png"", ""im2"": ""/static/images/gt_pairwise/attractive-low-6.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,19,1548340106924,"{""rt"": 3629, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136248_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136248_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,20,1548340111080,"{""rt"": 4156, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136223_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136223_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,21,1548340113104,"{""rt"": 2023, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136224_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136224_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,22,1548340115812,"{""rt"": 2708, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136225_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136225_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,23,1548340118066,"{""rt"": 2253, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136268_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136268_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,24,1548340120219,"{""rt"": 2152, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/gt_pairwise/attractive-low-6.png"", ""im2"": ""/static/images/gt_pairwise/attractive-high-6.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,25,1548340124824,"{""rt"": 4603, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136203_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136203_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,26,1548340127739,"{""rt"": 2914, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136210_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136210_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,27,1548340130548,"{""rt"": 2808, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136259_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136259_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,28,1548340134065,"{""rt"": 3516, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136266_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136266_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,29,1548340136570,"{""rt"": 2504, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136241_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136241_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,30,1548340141474,"{""rt"": 4904, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136254_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136254_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,31,1548340144266,"{""rt"": 2792, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136252_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136252_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,32,1548340148066,"{""rt"": 3800, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136267_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136267_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,33,1548340150273,"{""rt"": 2206, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136270_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136270_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,34,1548340152683,"{""rt"": 2410, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136189_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136189_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,35,1548340155059,"{""rt"": 2375, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/gt_pairwise/attractive-low-7.png"", ""im2"": ""/static/images/gt_pairwise/attractive-high-7.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,36,1548340157941,"{""rt"": 2882, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136229_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136229_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,37,1548340162875,"{""rt"": 4933, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/modifae_pairwise/attractive/136243_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136243_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,38,1548340164040,"{""rt"": 1164, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136269_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136269_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,39,1548340167212,"{""rt"": 3172, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136180_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136180_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,40,1548340170303,"{""rt"": 3091, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136182_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136182_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,41,1548340174192,"{""rt"": 3888, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/modifae_pairwise/attractive/136226_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136226_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,42,1548340177405,"{""rt"": 3213, ""repeat"": 1, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136236_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136236_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,43,1548340183140,"{""rt"": 5734, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136227_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136227_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,44,1548340185702,"{""rt"": 2561, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136221_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136221_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,45,1548340187759,"{""rt"": 2057, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136257_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136257_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,46,1548340190835,"{""rt"": 3075, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136230_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136230_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,47,1548340192390,"{""rt"": 1554, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/gt_pairwise/attractive-high-3.png"", ""im2"": ""/static/images/gt_pairwise/attractive-low-3.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,48,1548340195545,"{""rt"": 3155, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136251_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136251_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,49,1548340200074,"{""rt"": 4529, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136214_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136214_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,50,1548340207542,"{""rt"": 7466, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136216_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136216_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,51,1548340209312,"{""rt"": 1770, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/gt_pairwise/attractive-high-5.png"", ""im2"": ""/static/images/gt_pairwise/attractive-low-5.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,52,1548340211819,"{""rt"": 2507, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136258_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136258_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,53,1548340217541,"{""rt"": 5720, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136262_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136262_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,54,1548340222540,"{""rt"": 4998, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136244_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136244_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,55,1548340225085,"{""rt"": 2544, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136208_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136208_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,56,1548340227704,"{""rt"": 2618, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136271_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136271_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,57,1548340229696,"{""rt"": 1990, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136231_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136231_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,58,1548340231572,"{""rt"": 1876, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136189_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136189_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,59,1548340233371,"{""rt"": 1798, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136254_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136254_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,60,1548340237327,"{""rt"": 3956, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136256_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136256_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,61,1548340238835,"{""rt"": 1507, ""repeat"": 0, ""hit"": false, ""low_first"": ""gt"", ""im1"": ""/static/images/gt_pairwise/attractive-low-2.png"", ""im2"": ""/static/images/gt_pairwise/attractive-high-2.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,62,1548340240915,"{""rt"": 2079, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136256_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136256_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,63,1548340242535,"{""rt"": 1620, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136208_0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136208_-0.75.png"", ""tasktype"": 0, ""phase"": ""TEST""}"
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,64,1548340245746,"{""rt"": 3211, ""repeat"": 0, ""hit"": false, ""low_first"": ""modifae"", ""im1"": ""/static/images/modifae_pairwise/attractive/136204_-0.75.png"", ""im2"": ""/static/images/modifae_pairwise/attractive/136204_0.75.png"", ""tasktype"": 1, ""phase"": ""TEST""}"
