debugKXH3HJ:debugFOUV4M,0,1543348849833,"{""rt"": 16307, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3687},{\""page_index\"":1,\""viewing_time\"":6085},{\""page_index\"":2,\""viewing_time\"":1857},{\""page_index\"":3,\""viewing_time\"":4678}]"", ""task_type"": ""instruction"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 16309, ""debug_mode"": ""debug"", ""task_name"": ""interview decision"", ""task_unique_trial"": 5, ""trial_index"": 0}"
debugKXH3HJ:debugFOUV4M,1,1543348863395,"{""rt"": 13550, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""Under 18\"",\""Q1\"":\""Male\"",\""Q2\"":\""Yes\"",\""Q3\"":\""4\"",\""Q4\"":\""American Indian or Alaskan Native\"",\""Q5\"":\""Less than a high school diploma\"",\""Q6\"":\""Less than $20,000\""}"", ""task_payment"": 1.5, ""task_version"": 2, ""time_elapsed"": 29872, ""sanity_check_1_continue"": true, ""random_num"": 4, ""debug_mode"": ""debug"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that match the number here: 4\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS)\"",\""Professional or post-baccalauriate degree\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000 - $34,999\"",\""$35,000 - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 - $99,999\"",\""Over $100,000\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 5, ""task_name"": ""interview decision"", ""trial_index"": 1}"
debugKXH3HJ:debugFOUV4M,2,1543348868873,"{""rt"": 5476, ""trial_type"": ""survey-text-req"", ""task_type"": ""demographics_location"", ""responses"": ""{\""Q0\"":\""debug\"",\""Q1\"":\""debug\"",\""Q2\"":\""debug\""}"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 35350, ""debug_mode"": ""debug"", ""task_name"": ""interview decision"", ""task_unique_trial"": 5, ""trial_index"": 2}"
debugKXH3HJ:debugFOUV4M,3,1543348879061,"{""rt"": 10185, ""trial_type"": ""survey-text-req"", ""task_type"": ""question comprehension"", ""responses"": ""{\""Q0\"":\""How much would you like to invite this person for a job interview?\""}"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-3.0-0.0"", ""comprehension_check_continue"": true, ""time_elapsed"": 45538, ""debug_mode"": ""debug"", ""task_name"": ""interview decision"", ""task_unique_trial"": 5, ""trial_index"": 3}"
debugKXH3HJ:debugFOUV4M,4,1543348883326,"{""rt"": 4261, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""empty face"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-4.0"", ""time_elapsed"": 49802, ""imgName"": ""/static/images/faces/empty-image-1.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""interview decision"", ""trial_index"": 4, ""isRepeat"": 0}"
debugKXH3HJ:debugFOUV4M,5,1543348885798,"{""rt"": 2472, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2472}]"", ""task_unique_trial"": 5, ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 52275, ""debug_mode"": ""debug"", ""task_name"": ""interview decision"", ""trial_index"": 5}"
debugKXH3HJ:debugFOUV4M,6,1543348887659,"{""rt"": 1860, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""time_elapsed"": 54136, ""imgName"": ""/static/images/2kfaces/Google_1_Paul Reno_1_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""interview decision"", ""trial_index"": 6, ""isRepeat"": 0}"
debugKXH3HJ:debugFOUV4M,7,1543348889166,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""task_unique_trial"": 5, ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""task_version"": 2, ""internal_node_id"": ""0.0-6.0-1.0"", ""task_payment"": 1.5, ""time_elapsed"": 55643, ""debug_mode"": ""debug"", ""key_press"": null, ""task_name"": ""interview decision"", ""trial_index"": 7}"
debugKXH3HJ:debugFOUV4M,8,1543348894018,"{""rt"": 4852, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""debug"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1.5, ""task_version"": 2, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""time_elapsed"": 60495, ""imgName"": ""/static/images/2kfaces/Google_1_Norman Westfall_5_oval.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How much would you like to invite this person for a job interview? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>(Completely unwilling to invite him/her)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>(Very willing to invite him/her)\""],\""required\"":true}]"", ""task_unique_trial"": 5, ""task_name"": ""interview decision"", ""trial_index"": 8, ""isRepeat"": 0}"
debugKXH3HJ:debugFOUV4M,9,1543348895024,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""task_unique_trial"": 5, ""stimulus"": ""<p>Good job! Let us take a quick break!</p>"", ""task_version"": 2, ""internal_node_id"": ""0.0-7.0-1.0"", ""task_payment"": 1.5, ""time_elapsed"": 61501, ""debug_mode"": ""debug"", ""key_press"": null, ""task_name"": ""interview decision"", ""trial_index"": 9}"
