A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,0,1548495194360,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,1,1548495240239,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 45842, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,2,1548495254382,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 14132, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,3,1548495258093,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3704, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,4,1548495271695,"{""rt"": 13587, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 46, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_47trust_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_47trust_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,5,1548495278160,"{""rt"": 6465, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 1, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_2trust_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_2trust_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,6,1548495281911,"{""rt"": 3746, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 69, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_70trust_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_70trust_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,7,1548495285103,"{""rt"": 3192, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 38, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_43trust_lo.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_43trust_hi.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,8,1548495288477,"{""rt"": 3374, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 31, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_32trust_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_32trust_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,9,1548495291283,"{""rt"": 2806, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 23, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_24trust_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_24trust_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
