A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,0,1548640187601,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,1,1548640192270,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4663, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,2,1548640195212,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2940, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,3,1548640196691,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1478, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,4,1548640200993,"{""rt"": 4296, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 85, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_68intel_lo.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_68intel_hi.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,5,1548640205680,"{""rt"": 4686, ""repeat"": 1, ""low_first"": 1, ""pair_ind"": 29, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_30intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_30intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,6,1548640208195,"{""rt"": 2515, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 45, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_46intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_46intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,7,1548640209487,"{""rt"": 1291, ""repeat"": 1, ""low_first"": 1, ""pair_ind"": 62, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_63intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_63intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,8,1548640211391,"{""rt"": 1904, ""repeat"": 1, ""low_first"": 1, ""pair_ind"": 30, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_31intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_31intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,9,1548640213234,"{""rt"": 1843, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 4, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_75intel_lo.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_75intel_hi.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,10,1548640215003,"{""rt"": 1768, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 57, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_58intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_58intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,11,1548640216900,"{""rt"": 1897, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 15, ""response"": ""left"", ""im1"": ""/static/images/stargan_pairwise/stargan_16intel_hi.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_16intel_lo.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,12,1548640219806,"{""rt"": 2905, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 84, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_21intel_lo.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_21intel_hi.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1J8TVICSRC70W:3KIBXJ1WD71RW2WSUTN46H2WVMVOKT,13,1548640221565,"{""rt"": 1759, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 6, ""response"": ""right"", ""im1"": ""/static/images/stargan_pairwise/stargan_1intel_lo.png"", ""im2"": ""/static/images/stargan_pairwise/stargan_1intel_hi.png"", ""phase"": ""TEST"", ""task_type"": ""stargan""}"
