AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,0,1548790597366,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,1,1548790615875,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 18495, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,2,1548790621557,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 5672, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,3,1548790624029,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2466, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,4,1548790626843,"{""rt"": 2796, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 60, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136267_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136267_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,5,1548790628399,"{""rt"": 1554, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 45, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136253_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136253_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,6,1548790629694,"{""rt"": 1292, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 34, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136243_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136243_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,7,1548790630930,"{""rt"": 1234, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 21, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136231_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136231_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,8,1548790632159,"{""rt"": 1228, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 27, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136181_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136181_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,9,1548790633871,"{""rt"": 1710, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 14, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136238_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136238_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,10,1548790635285,"{""rt"": 1413, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 74, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136202_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136202_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,11,1548790636983,"{""rt"": 1697, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 48, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136254_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136254_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,12,1548790638253,"{""rt"": 1268, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 24, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136184_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136184_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,13,1548790640173,"{""rt"": 1918, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 66, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136268_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136268_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,14,1548790641782,"{""rt"": 1608, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 46, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136252_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136252_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,15,1548790643316,"{""rt"": 1533, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 70, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136206_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136206_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,16,1548790644799,"{""rt"": 1483, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 47, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136255_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136255_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,17,1548790646822,"{""rt"": 2022, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 35, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136240_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136240_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,18,1548790648109,"{""rt"": 1286, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 89, ""response"": ""right"", ""im1"": ""/static/images/gt_pairwise/attractive-low-9.png"", ""im2"": ""/static/images/gt_pairwise/attractive-mid-9.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,19,1548790649598,"{""rt"": 1487, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 61, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136260_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136260_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,20,1548790650980,"{""rt"": 1381, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 69, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136270_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136270_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,21,1548790652629,"{""rt"": 1647, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 62, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136213_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136213_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,22,1548790654100,"{""rt"": 1469, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 64, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136263_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136263_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,23,1548790655356,"{""rt"": 1255, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 38, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136247_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136247_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,24,1548790656946,"{""rt"": 1589, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 11, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136188_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136188_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,25,1548790658972,"{""rt"": 2025, ""repeat"": 1, ""low_first"": 0, ""pair_ind"": 10, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136189_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136189_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,26,1548790661250,"{""rt"": 2276, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 50, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136256_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136256_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,27,1548790662780,"{""rt"": 1530, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 39, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136244_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136244_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,28,1548790664490,"{""rt"": 1708, ""repeat"": 1, ""low_first"": 0, ""pair_ind"": 6, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136183_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136183_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,29,1548790666546,"{""rt"": 2054, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 5, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136180_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136180_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,30,1548790668803,"{""rt"": 2255, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 8, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136228_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136228_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,31,1548790670762,"{""rt"": 1958, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 52, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136214_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136214_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,32,1548790673199,"{""rt"": 2436, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 16, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136236_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136236_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,33,1548790674432,"{""rt"": 1231, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 68, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136271_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136271_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,34,1548790676065,"{""rt"": 1630, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 57, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136264_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136264_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,35,1548790677271,"{""rt"": 1204, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 85, ""response"": ""left"", ""im1"": ""/static/images/gt_pairwise/attractive-mid-5.png"", ""im2"": ""/static/images/gt_pairwise/attractive-low-5.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,36,1548790678600,"{""rt"": 1328, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 44, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136250_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136250_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,37,1548790679802,"{""rt"": 1200, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 20, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136232_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136232_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,38,1548790681168,"{""rt"": 1365, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 58, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136265_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136265_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,39,1548790682559,"{""rt"": 1390, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 12, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136261_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136261_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,40,1548790684080,"{""rt"": 1519, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 30, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136182_-1.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136182_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,41,1548790685776,"{""rt"": 1695, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 19, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136233_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136233_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,42,1548790687567,"{""rt"": 1788, ""repeat"": 1, ""low_first"": 0, ""pair_ind"": 50, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/attractive_new/136256_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/attractive_new/136256_-1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
