A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,0,1547803012714,"{""rt"": 23748, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":7530},{\""page_index\"":1,\""viewing_time\"":8326},{\""page_index\"":2,\""viewing_time\"":7891}]"", ""task_type"": ""instruction"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 23757, ""debug_mode"": ""live"", ""task_name"": ""attractive-gt"", ""task_unique_trial"": 100, ""trial_index"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,1,1547803018753,"{""rt"": 5913, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-0.0"", ""time_elapsed"": 29797, ""imgName"": ""/static/images/celeba_gt_crop/attractive/054808.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 1, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,2,1547803031250,"{""rt"": 12492, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-1.0"", ""time_elapsed"": 42294, ""imgName"": ""/static/images/celeba_gt_crop/attractive/100138.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 2, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,3,1547803036472,"{""rt"": 5218, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":1}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-2.0"", ""time_elapsed"": 47516, ""imgName"": ""/static/images/celeba_gt_crop/attractive/144010.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 3, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,4,1547803042015,"{""rt"": 5540, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":8}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-3.0"", ""time_elapsed"": 53058, ""imgName"": ""/static/images/celeba_gt_crop/attractive/059217.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 4, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,5,1547803045158,"{""rt"": 3141, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":2}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-4.0"", ""time_elapsed"": 56202, ""imgName"": ""/static/images/celeba_gt_crop/attractive/128631.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 5, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,6,1547803054485,"{""rt"": 9324, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-5.0"", ""time_elapsed"": 65529, ""imgName"": ""/static/images/celeba_gt_crop/attractive/004868.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 6, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,7,1547803057839,"{""rt"": 3350, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-6.0"", ""time_elapsed"": 68883, ""imgName"": ""/static/images/celeba_gt_crop/attractive/012925.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 7, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,8,1547803062461,"{""rt"": 4620, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-7.0"", ""time_elapsed"": 73505, ""imgName"": ""/static/images/celeba_gt_crop/attractive/073829.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 8, ""isRepeat"": 0}"
A2JBCLJVJ2VXVZ:3C5W7UE9CHX9GZANGWNG47LTUR4XMB,9,1547803065597,"{""rt"": 3134, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 0.5, ""task_version"": 1, ""internal_node_id"": ""0.0-1.0-0.0-8.0"", ""time_elapsed"": 76641, ""imgName"": ""/static/images/celeba_gt_crop/attractive/120726.jpg"", ""questions"": ""[{\""prompt\"":\""<p>How attractive does this person look? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-gt"", ""trial_index"": 9, ""isRepeat"": 0}"
