A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,0,1548202208057,"{""rt"": 21692, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2840},{\""page_index\"":1,\""viewing_time\"":3943},{\""page_index\"":2,\""viewing_time\"":14909}]"", ""task_type"": ""instruction"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 21696, ""debug_mode"": ""live"", ""task_name"": ""attractive-modifae-single"", ""task_unique_trial"": 100, ""trial_index"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,1,1548202222556,"{""rt"": 14472, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""26-35\"",\""Q1\"":\""Female\"",\""Q2\"":\""No\"",\""Q3\"":\""3\"",\""Q4\"":\""White\"",\""Q5\"":\""Some college, no degree\"",\""Q6\"":\""$50,000 - $74,999\""}"", ""task_payment"": 1, ""task_version"": 1, ""time_elapsed"": 36196, ""sanity_check_1_continue"": true, ""random_num"": 3, ""debug_mode"": ""live"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that matches the number here: 3\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS) or above\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000  - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 and above\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 1}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,2,1548202226850,"{""rt"": 4289, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""time_elapsed"": 40490, ""imgName"": ""/static/images/modifae_new_linspace/attractive/020547_-0.6590909090909091.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 2, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,3,1548202229879,"{""rt"": 3027, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-1.0"", ""time_elapsed"": 43520, ""imgName"": ""/static/images/modifae_new_linspace/attractive/156683_-0.18939393939393934.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 3, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,4,1548202233968,"{""rt"": 4086, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":6}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-2.0"", ""time_elapsed"": 47609, ""imgName"": ""/static/images/modifae_new_linspace/attractive/077003_0.643939393939394.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 4, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,5,1548202236245,"{""rt"": 2272, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":6}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-3.0"", ""time_elapsed"": 49886, ""imgName"": ""/static/images/modifae_new_linspace/attractive/010879_-0.6287878787878788.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 5, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,6,1548202240160,"{""rt"": 3913, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":7}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-4.0"", ""time_elapsed"": 53801, ""imgName"": ""/static/images/modifae_new_linspace/attractive/135232_0.26515151515151514.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 6, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,7,1548202244145,"{""rt"": 3982, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-5.0"", ""time_elapsed"": 57785, ""imgName"": ""/static/images/modifae_new_linspace/attractive/195628_-0.4318181818181818.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 7, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,8,1548202246432,"{""rt"": 2284, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-6.0"", ""time_elapsed"": 60073, ""imgName"": ""/static/images/modifae_new_linspace/attractive/177185_-0.21969696969696972.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 8, ""isRepeat"": 0}"
A17IHC8O946XPF:3MMN5BL1W1BX0139W7GSXRWPOS0M3Q,9,1548202249583,"{""rt"": 3149, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-7.0"", ""time_elapsed"": 63224, ""imgName"": ""/static/images/modifae_new_linspace/attractive/067107_0.3257575757575757.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>attractive</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/>Not attractive at all\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/>Extremely attractive\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""attractive-modifae-single"", ""trial_index"": 9, ""isRepeat"": 0}"
