debugC9Q0J2:debugRW0BVN,0,1540317457046,"{""rt"": 3138, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3138}]"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 3141, ""trial_index"": 0}"
debugC9Q0J2:debugRW0BVN,1,1540317468282,"{""rt"": 11233, ""trial_type"": ""face-prisdil-continuous"", ""responses"": ""{\""slider_value\"":\""62\""}"", ""internal_node_id"": ""0.0-1.0"", ""time_elapsed"": 14378, ""questions"": ""[{\""prompt\"":\""You can see the other person&#8217;s picture, but they cannot see yours. SPECIFY QUESTION HERE:\"",\""options\"":[\""Play A\"",\""Play B\""],\""required\"":true,\""horizontal\"":false}]"", ""trial_index"": 1}"
debugC9Q0J2:debugRW0BVN,2,1540317473819,"{""rt"": 5534, ""trial_type"": ""face-multi-choice"", ""responses"": ""{\""Q0\"":\""Play A\""}"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 19915, ""questions"": ""[{\""prompt\"":\""Would you:\"",\""options\"":[\""Play A\"",\""Play B\""],\""required\"":true,\""horizontal\"":false}]"", ""trial_index"": 2}"
debugC9Q0J2:debugRW0BVN,3,1540317476192,"{""rt"": 2370, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":8}"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 22288, ""questions"": ""[{\""prompt\"":\""How willing or unwilling do you think this person is to take risks?\"",\""labels\"":[\""0 (Completely unwilling to take risks)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to take risks)\""],\""required\"":true}]"", ""trial_index"": 3}"
debugC9Q0J2:debugRW0BVN,4,1540317482323,"{""rt"": 6131, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":7}"", ""internal_node_id"": ""0.0-4.0"", ""time_elapsed"": 28419, ""questions"": ""[{\""prompt\"":\""How willing do you think this person is to give up something that is beneficial for them today in order to benefit more in the future?\"",\""labels\"":[\""0 (Completely unwilling to do so)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to do so)\""],\""required\"":true}]"", ""trial_index"": 4}"
debugC9Q0J2:debugRW0BVN,5,1540317485700,"{""rt"": 3376, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":2}"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 31796, ""questions"": ""[{\""prompt\"":\""How willing do you think this person is to give to good causes without expecting anything in return?\"",\""labels\"":[\""0 (Completely unwilling to do so)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to do so)\""],\""required\"":true}]"", ""trial_index"": 5}"
debugC9Q0J2:debugRW0BVN,6,1540317487774,"{""rt"": 2073, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":7}"", ""internal_node_id"": ""0.0-6.0"", ""time_elapsed"": 33870, ""questions"": ""[{\""prompt\"":\""<i>Please tell us how well you think the following statement describes this person:</i> they assume that people have only the best intentions.\"",\""labels\"":[\""0 (Does not describe them at all)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Describes them perfectly)\""],\""required\"":true}]"", ""trial_index"": 6}"
debugC9Q0J2:debugRW0BVN,7,1540317490406,"{""rt"": 2630, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":7}"", ""internal_node_id"": ""0.0-7.0"", ""time_elapsed"": 36502, ""questions"": ""[{\""prompt\"":\""How willing do you think this person is to punish someone who treats <b>them</b> unfairly, even if there may be costs to themselves?\"",\""labels\"":[\""0 (Completely unwilling to do so)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Very willing to do so)\""],\""required\"":true}]"", ""trial_index"": 7}"
debugC9Q0J2:debugRW0BVN,8,1540317493621,"{""rt"": 3215, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":8}"", ""internal_node_id"": ""0.0-8.0"", ""time_elapsed"": 39717, ""questions"": ""[{\""prompt\"":\""<i>Please tell us how well you think the following statement describes this person:</i> when someone does them a favor they are willing to return it.\"",\""labels\"":[\""0 (Does not describe them at all)\"",\""1\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9\"",\""10 (Describes them perfectly)\""],\""required\"":true}]"", ""trial_index"": 8}"
debugC9Q0J2:debugRW0BVN,9,1540317498584,"{""rt"": 4961, ""trial_type"": ""face-likert"", ""responses"": ""{\""Q0\"":6}"", ""internal_node_id"": ""0.0-9.0"", ""time_elapsed"": 44680, ""questions"": ""[{\""prompt\"":\""How attractive (i.e., appealing to the senses through beauty, form, character, etc) is this person?\"",\""labels\"":[\""1 (not at all)\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9 (very)\""],\""required\"":true}]"", ""trial_index"": 9}"
