A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,0,1548816994735,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,1,1548816998330,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3590, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,2,1548817005135,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 6800, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,3,1548817019466,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 14326, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,4,1548817022861,"{""rt"": 3390, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 70, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136206_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136206_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,5,1548817024702,"{""rt"": 1841, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 47, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136255_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136255_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,6,1548817027910,"{""rt"": 3208, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 53, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136217_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136217_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,7,1548817029631,"{""rt"": 1721, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 66, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136268_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136268_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,8,1548817031611,"{""rt"": 1980, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 10, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136189_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136189_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,9,1548817033568,"{""rt"": 1957, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 79, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136209_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136209_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,10,1548817035355,"{""rt"": 1787, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 59, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136266_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136266_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,11,1548817037787,"{""rt"": 2432, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 48, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136254_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136254_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,12,1548817039189,"{""rt"": 1402, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 49, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136257_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136257_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,13,1548817040739,"{""rt"": 1550, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 12, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136261_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136261_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,14,1548817042390,"{""rt"": 1651, ""repeat"": 1, ""low_first"": 1, ""pair_ind"": 61, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136260_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136260_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,15,1548817043962,"{""rt"": 1571, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 37, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136246_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136246_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,16,1548817045430,"{""rt"": 1467, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 78, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136208_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136208_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,17,1548817047091,"{""rt"": 1661, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 67, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136269_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136269_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,18,1548817051173,"{""rt"": 4081, ""repeat"": 1, ""low_first"": 0, ""pair_ind"": 15, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136237_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136237_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,19,1548817053191,"{""rt"": 2017, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 32, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136249_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136249_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,20,1548817055421,"{""rt"": 2229, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 3, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136223_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136223_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,21,1548817057493,"{""rt"": 2072, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 29, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136226_1.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136226_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,22,1548817059171,"{""rt"": 1678, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 11, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/trustworthy_new/136188_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/trustworthy_new/136188_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
