A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,0,1548274508678,"{""rt"": 26003, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24367},{\""page_index\"":1,\""viewing_time\"":888},{\""page_index\"":2,\""viewing_time\"":748}]"", ""task_type"": ""instruction"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 26005, ""debug_mode"": ""live"", ""task_name"": ""trustworthy-modifae-single"", ""task_unique_trial"": 100, ""trial_index"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,1,1548274520197,"{""rt"": 11511, ""trial_type"": ""survey-multi-choice"", ""task_type"": ""demographic-multichoice"", ""responses"": ""{\""Q0\"":\""26-35\"",\""Q1\"":\""Male\"",\""Q2\"":\""No\"",\""Q3\"":\""4\"",\""Q4\"":\""White\"",\""Q5\"":\""Bachelor&#8217;s degree (e.g. BA, BS) or above\"",\""Q6\"":\""Less than $20,000\""}"", ""task_payment"": 1, ""task_version"": 1, ""time_elapsed"": 37525, ""sanity_check_1_continue"": true, ""random_num"": 4, ""debug_mode"": ""live"", ""questions"": ""[{\""prompt\"":\""What is your age?\"",\""options\"":[\""Under 18\"",\""18-25\"",\""26-35\"",\""36-45\"",\""46-55\"",\""56+\""],\""required\"":true},{\""prompt\"":\""What is your gender?\"",\""options\"":[\""Male\"",\""Female\"",\""Other/Prefer not to say\""],\""required\"":true},{\""prompt\"":\""Are you of Hispanic, Latino, or Spanish origin?\"",\""options\"":[\""Yes\"",\""No\""],\""required\"":true},{\""prompt\"":\""Please choose the option that matches the number here: 4\"",\""options\"":[\""1\"",\""2\"",\""3\"",\""4\""],\""required\"":true},{\""prompt\"":\""How would you describe yourself?\"",\""options\"":[\""American Indian or Alaskan Native\"",\""Asian\"",\""Black or African-American\"",\""Native Hawaiian or Other Pacific Islander\"",\""White\""],\""required\"":true},{\""prompt\"":\""What is the highest degree or level of school you have completed? (If you&#8217;re currently enrolled in school, please indicate the highest degree you have received)\"",\""options\"":[\""Less than a high school diploma\"",\""High school degree or equivalent (e.g. GED)\"",\""Some college, no degree\"",\""Associate degree (e.g. AA, AS)\"",\""Bachelor&#8217;s degree (e.g. BA, BS) or above\""],\""required\"":true},{\""prompt\"":\""What is the total income of all members of your household?\"",\""options\"":[\""Less than $20,000\"",\""$20,000  - $49,999\"",\""$50,000 - $74,999\"",\""$75,000 and above\""],\""required\"":true}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 1}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,2,1548274524015,"{""rt"": 3812, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":5}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""time_elapsed"": 41343, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/067113_0.015151515151515249.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 2, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,3,1548274526057,"{""rt"": 2039, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":6}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-1.0"", ""time_elapsed"": 43385, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/140496_-0.06565656565656564.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 3, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,4,1548274527841,"{""rt"": 1781, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":2}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-2.0"", ""time_elapsed"": 45169, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/173471_0.045454545454545525.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 4, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,5,1548274530881,"{""rt"": 3038, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-3.0"", ""time_elapsed"": 48209, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/047685_-0.5.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 5, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,6,1548274532782,"{""rt"": 1897, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":2}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-4.0"", ""time_elapsed"": 50110, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/069583_0.16666666666666674.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 6, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,7,1548274534381,"{""rt"": 1596, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":3}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-5.0"", ""time_elapsed"": 51709, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/037153_0.09595959595959602.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 7, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,8,1548274535998,"{""rt"": 1615, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":4}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-6.0"", ""time_elapsed"": 53326, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/006062_0.4797979797979799.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 8, ""isRepeat"": 0}"
A1QVNF19XSRSD7:3IAS3U3I0HNCWS3T1ICE01G37R12B0,9,1548274537883,"{""rt"": 1884, ""trial_type"": ""face-likert-amanda"", ""debug_mode"": ""live"", ""task_type"": ""face trials"", ""responses"": ""{\""Q0\"":2}"", ""task_payment"": 1, ""task_version"": 1, ""internal_node_id"": ""0.0-2.0-0.0-7.0"", ""time_elapsed"": 55211, ""imgName"": ""/static/images/modifae_new_linspace/trustworthy/084706_-0.12626262626262624.png"", ""questions"": ""[{\""prompt\"":\""<p>How <b>trustworthy</b> does this person look to <b>most people</b>? Rate from 1-9</p>\"",\""labels\"":[\""1 <br/><b>Not trustworthy at all</b>\"",\""2\"",\""3\"",\""4\"",\""5\"",\""6\"",\""7\"",\""8\"",\""9  <br/><b>Extremely trustworthy</b>\""],\""required\"":true}]"", ""task_unique_trial"": 100, ""task_name"": ""trustworthy-modifae-single"", ""trial_index"": 9, ""isRepeat"": 0}"
