AE015UO038LEC:3K9FOBBF2JQKYNEYEEZS6SF6U32NL5,engagement,3
AE015UO038LEC:3K9FOBBF2JQKYNEYEEZS6SF6U32NL5,natural,1
A1FSMIGNLQYMU0:32M8BPYGAVTCYUP667PKOSEHCNNGID,engagement,5
A1FSMIGNLQYMU0:32M8BPYGAVTCYUP667PKOSEHCNNGID,natural,5
AOJOJXMFTB22L:34QN5IT0T1YMYK28JJOQQBXN2AT08M,engagement,4
AOJOJXMFTB22L:34QN5IT0T1YMYK28JJOQQBXN2AT08M,natural,5
A1AAO2R3FH2G49:3NGI5ARFTVC7B1M71JU1Q2BNWCZ1PA,engagement,4
A1AAO2R3FH2G49:3NGI5ARFTVC7B1M71JU1Q2BNWCZ1PA,natural,4
A3TJZX1E8D9RN0:3R3YRB5GRHAGXU73EOMOB9RP8NYAU4,engagement,5
A3TJZX1E8D9RN0:3R3YRB5GRHAGXU73EOMOB9RP8NYAU4,natural,4
A17OGW7FUD901C:3XCC1ODXDNIG4IM3ZQO5WYJA56GRQO,engagement,4
A17OGW7FUD901C:3XCC1ODXDNIG4IM3ZQO5WYJA56GRQO,natural,3
A3TZNXQCRS7VWV:32N49TQG3IPGA9W3JEWT7VT8MU5VAC,engagement,3
A3TZNXQCRS7VWV:32N49TQG3IPGA9W3JEWT7VT8MU5VAC,natural,3
A15SJZQBR8I3B3:33PPUNGG3ACPIANUMM7INRVEA95RZM,engagement,2
A15SJZQBR8I3B3:33PPUNGG3ACPIANUMM7INRVEA95RZM,natural,3
AHDY3BLTTUYFG:3QL2OFSM98PRVJKS116T39PJ0UUNCV,engagement,5
AHDY3BLTTUYFG:3QL2OFSM98PRVJKS116T39PJ0UUNCV,natural,4
A1B41SBHTQBG8G:3FE7TXL1LKUZ0Y5IK094VQB2TEYQ26,engagement,2
A1B41SBHTQBG8G:3FE7TXL1LKUZ0Y5IK094VQB2TEYQ26,natural,4
APZZ5J3RDWQFY:31QTRG6Q2VK417XAD81A4PMX3XFPY3,engagement,3
APZZ5J3RDWQFY:31QTRG6Q2VK417XAD81A4PMX3XFPY3,natural,3
A2U2SUED1ODL4D:3NQL1CS15TFH6RU6ZKA9AHBFPLEVYS,engagement,5
A2U2SUED1ODL4D:3NQL1CS15TFH6RU6ZKA9AHBFPLEVYS,natural,4
ASV9ABT3DUKHT:3DUZQ9U6SOVKA5IX0EIKSVNE80CSV5,engagement,3
ASV9ABT3DUKHT:3DUZQ9U6SOVKA5IX0EIKSVNE80CSV5,natural,3
A32U64W0S9PUA3:3LPW2N6LKV9JROVMJSV73YB3G9W5US,engagement,4
A32U64W0S9PUA3:3LPW2N6LKV9JROVMJSV73YB3G9W5US,natural,2
AUO155P2VMH7M:3FDJT1UU76F5OSQAPER5XB25EICK5O,engagement,5
AUO155P2VMH7M:3FDJT1UU76F5OSQAPER5XB25EICK5O,natural,3
