A34N2P23WZ50L4:3R2UR8A0ICNXG2VZTC2TWBAYREHOXR,engagement,2
A34N2P23WZ50L4:3R2UR8A0ICNXG2VZTC2TWBAYREHOXR,natural,4
A17OGW7FUD901C:3D8YOU6S9GRFASV0OB5CV4P3CW76UT,engagement,5
A17OGW7FUD901C:3D8YOU6S9GRFASV0OB5CV4P3CW76UT,natural,5
AAI3I3PT62PDK:33CID571060DUJLOWVFDXEH0PEC3LQ,engagement,2
AAI3I3PT62PDK:33CID571060DUJLOWVFDXEH0PEC3LQ,natural,1
A1B41SBHTQBG8G:3WRFBPLXRCV3IJO988VSA6LPU9C3NS,engagement,4
A1B41SBHTQBG8G:3WRFBPLXRCV3IJO988VSA6LPU9C3NS,natural,4
A7DST97DZMPH7:34QN5IT0T1YMYK28JJOQQBXN22Z80K,engagement,5
A7DST97DZMPH7:34QN5IT0T1YMYK28JJOQQBXN22Z80K,natural,5
A2SZPT5TQ70UXN:3PQMUDRV7TDQULV1WVPN94RXRSFIIR,engagement,5
A2SZPT5TQ70UXN:3PQMUDRV7TDQULV1WVPN94RXRSFIIR,natural,3
AT6OT5K5Z4V0J:32UTUBMZ7I3LTJ1VPSWP26DE448VB9,engagement,4
AT6OT5K5Z4V0J:32UTUBMZ7I3LTJ1VPSWP26DE448VB9,natural,1
ABSCA5VDA2I1U:3E1QT0TDFRGX5FJON9DWWFXJOWW8IV,engagement,5
ABSCA5VDA2I1U:3E1QT0TDFRGX5FJON9DWWFXJOWW8IV,natural,5
A25PFSORDO3SWQ:3VJ40NV2QKUQZLMFO21W78PSEITOT8,engagement,2
A25PFSORDO3SWQ:3VJ40NV2QKUQZLMFO21W78PSEITOT8,natural,3
A317KHPSPG86M4:3L0KT67Y8GN1EZD25P54ZUR8Q9EYS4,engagement,4
A317KHPSPG86M4:3L0KT67Y8GN1EZD25P54ZUR8Q9EYS4,natural,4
A1AAO2R3FH2G49:31HQ4X3T3UHHE063MAGE5MPCHV4LSV,engagement,4
A1AAO2R3FH2G49:31HQ4X3T3UHHE063MAGE5MPCHV4LSV,natural,5
A2NDSGT1OL3Y6K:3SKRO2GZ73Y60APRORPTULPO2U81K8,engagement,5
A2NDSGT1OL3Y6K:3SKRO2GZ73Y60APRORPTULPO2U81K8,natural,4
A15QJ60WKCJN1P:3RUIQRXJBDVUANBD21JDT0BHP1WLLH,engagement,5
A15QJ60WKCJN1P:3RUIQRXJBDVUANBD21JDT0BHP1WLLH,natural,4
ALG6DFM23SOBF:3PM8NZGV80N01E8F8PUXLG5Y6FZQX1,engagement,5
ALG6DFM23SOBF:3PM8NZGV80N01E8F8PUXLG5Y6FZQX1,natural,5
A2VR9O234UCT9T:39L1G8WVWSY04CHK3LXUDZ8MR8713I,engagement,2
A2VR9O234UCT9T:39L1G8WVWSY04CHK3LXUDZ8MR8713I,natural,4
A28U7G1RPANM3X:3VELCLL3GMQVKOXDNGYWE8XJUZ61FN,engagement,4
A28U7G1RPANM3X:3VELCLL3GMQVKOXDNGYWE8XJUZ61FN,natural,4
A1V9G7V6ZYACIR:3TE3O85732FZCZKIXFY40GL7PTUR2O,engagement,5
A1V9G7V6ZYACIR:3TE3O85732FZCZKIXFY40GL7PTUR2O,natural,5
