A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,engagement,5
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,natural,4
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,engagement,3
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,natural,4
A16TP8YGKE1FJ5:3VZLGYJEYNH9F696VLDAC9H2BDOXZW,engagement,3
A16TP8YGKE1FJ5:3VZLGYJEYNH9F696VLDAC9H2BDOXZW,natural,3
A3RIPY2C8JEGO5:3TUI152ZZDUSBDNM1W9QQ71X1VOQ13,engagement,3
A3RIPY2C8JEGO5:3TUI152ZZDUSBDNM1W9QQ71X1VOQ13,natural,3
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,engagement,3
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,natural,3
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,engagement,3
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,natural,4
ABL81LYVZUKYE:32AT8R96GNGKXQTXVO8FW9LVUG7SUU,engagement,2
ABL81LYVZUKYE:32AT8R96GNGKXQTXVO8FW9LVUG7SUU,natural,2
A398CG5XGBNGGE:3DI28L7YXCL3EAXHS5EQWQCJIS5E1K,engagement,5
A398CG5XGBNGGE:3DI28L7YXCL3EAXHS5EQWQCJIS5E1K,natural,5
A3J0YW11QGSDDG:3JV9LGBJWVLMUG09422P8PA3OJPGOL,engagement,3
A3J0YW11QGSDDG:3JV9LGBJWVLMUG09422P8PA3OJPGOL,natural,3
A293CEKS4HJAWT:352YTHGROXKWQJL25O5YFRGZMSB4H7,engagement,4
A293CEKS4HJAWT:352YTHGROXKWQJL25O5YFRGZMSB4H7,natural,4
A3CB5HDPAH69YD:3EF8EXOTT32BPQJ966PHT6PBN0WJ15,engagement,5
A3CB5HDPAH69YD:3EF8EXOTT32BPQJ966PHT6PBN0WJ15,natural,5
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,engagement,4
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,natural,3
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,engagement,3
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,natural,4
