A2KYOM2ZGYDJGT:3DY4FPOOA3V89QIKLPIF2LIINGQVRI,engagement,4
A2KYOM2ZGYDJGT:3DY4FPOOA3V89QIKLPIF2LIINGQVRI,natural,3
A1B76WYZ47BQJ:3IO1LGZLKB4HCVONL847ZC7EGVC68R,engagement,3
A1B76WYZ47BQJ:3IO1LGZLKB4HCVONL847ZC7EGVC68R,natural,3
A3BJ0H1UZ7YQL0:3Z4XG4ZF4AYUVA8JMVDXZPKYDZB8XN,engagement,4
A3BJ0H1UZ7YQL0:3Z4XG4ZF4AYUVA8JMVDXZPKYDZB8XN,natural,2
A1HE5S960X3I0E:3I02618YA2DNKYD5374L14GK8RUPUW,engagement,5
A1HE5S960X3I0E:3I02618YA2DNKYD5374L14GK8RUPUW,natural,5
A3NJL0QTMITH08:3KKG4CDWKK53BD3J7CH62AIB4AP94Z,engagement,4
A3NJL0QTMITH08:3KKG4CDWKK53BD3J7CH62AIB4AP94Z,natural,3
AKHH4W14A6AN9:3SBEHTYCWPACKLA60DBQVSLLI19YIQ,engagement,2
AKHH4W14A6AN9:3SBEHTYCWPACKLA60DBQVSLLI19YIQ,natural,4
A1TK4406JHVAT:3OVR4I9USRQ93CK5OESSO580EASQ41,engagement,5
A1TK4406JHVAT:3OVR4I9USRQ93CK5OESSO580EASQ41,natural,5
A33GOTEUGAQITE:3L0KT67Y8GN1EZD25P54ZUR8RZBSYC,engagement,4
A33GOTEUGAQITE:3L0KT67Y8GN1EZD25P54ZUR8RZBSYC,natural,4
A1XJZKYCHG8BZF:3HMIGG0U4NDJVFYTRRZZI3R7F558YT,engagement,5
A1XJZKYCHG8BZF:3HMIGG0U4NDJVFYTRRZZI3R7F558YT,natural,5
A3CMHZMACNZV36:3DPNQGW4LNMGTU1L95EUI0R9E9L64P,engagement,4
A3CMHZMACNZV36:3DPNQGW4LNMGTU1L95EUI0R9E9L64P,natural,5
A1CWBCN2YIR7V:3TPZPLC3M2J3L40MON8KEVQKVEA3P2,engagement,5
A1CWBCN2YIR7V:3TPZPLC3M2J3L40MON8KEVQKVEA3P2,natural,5
AHDY3BLTTUYFG:3DR23U6WE7L4NU9QUOY02WVEB6TTEW,engagement,4
AHDY3BLTTUYFG:3DR23U6WE7L4NU9QUOY02WVEB6TTEW,natural,4
A11OMSKWLHDMZ8:3UOUJI6MTFLST7FWPYE2VH2NAQ3XUS,engagement,4
A11OMSKWLHDMZ8:3UOUJI6MTFLST7FWPYE2VH2NAQ3XUS,natural,4
A1IV1O890FN1QA:340UGXU9D080PIA1PJDK7W52UF9VU1,engagement,4
A1IV1O890FN1QA:340UGXU9D080PIA1PJDK7W52UF9VU1,natural,4
A1A2XH9JVSN8Z0:3XUHV3NRVM5EM2P2JTO8KJMDNJYH58,engagement,2
A1A2XH9JVSN8Z0:3XUHV3NRVM5EM2P2JTO8KJMDNJYH58,natural,2
