A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,engagement,3
A2KYOM2ZGYDJGT:351SEKWQS2OVIT56PWM4A0I1HTVDMZ,natural,2
A33VGSEJ44ORMF:3R2PKQ87NYFCQ4LSHANF1XYE9Y5MIC,engagement,4
A33VGSEJ44ORMF:3R2PKQ87NYFCQ4LSHANF1XYE9Y5MIC,natural,2
A17D6BK59S31BM:3MRNMEIQW7DBCBNLPKLPAN3CHO5DLX,engagement,3
A17D6BK59S31BM:3MRNMEIQW7DBCBNLPKLPAN3CHO5DLX,natural,3
A1EY3YKOC2DVBU:39L1G8WVWSY04CHK3LXUDZ8MS5B31J,engagement,4
A1EY3YKOC2DVBU:39L1G8WVWSY04CHK3LXUDZ8MS5B31J,natural,3
A2T675UCHNTSSW:3DBQWDE4Y856WYBDMRJLP3J99275NJ,engagement,3
A2T675UCHNTSSW:3DBQWDE4Y856WYBDMRJLP3J99275NJ,natural,3
A27CB6JIC5MZFR:3PW9OPU9PSRBJUL1ZLJPUP3UMRL12G,engagement,3
A27CB6JIC5MZFR:3PW9OPU9PSRBJUL1ZLJPUP3UMRL12G,natural,2
A1O7WUQDKPZGH4:3HMVI3QICLZ1KFE8S6QK3T4Z16GY1U,engagement,5
A1O7WUQDKPZGH4:3HMVI3QICLZ1KFE8S6QK3T4Z16GY1U,natural,1
A53S7J4JGWG38:3OB0CAO74JWCOQZMUVT5VGK6IV3HY3,engagement,2
A53S7J4JGWG38:3OB0CAO74JWCOQZMUVT5VGK6IV3HY3,natural,2
A3FUWP6N9U7G2E:3I0BTBYZAZS1DQTQWNMKPOLPWE9Y0Q,engagement,4
A3FUWP6N9U7G2E:3I0BTBYZAZS1DQTQWNMKPOLPWE9Y0Q,natural,4
A1TK4406JHVAT:3SB4CE2TJX28EY1YJTXBVGQT3UTXAC,engagement,5
A1TK4406JHVAT:3SB4CE2TJX28EY1YJTXBVGQT3UTXAC,natural,5
A3KC385CZNYEG5:3TE3O85732FZCZKIXFY40GL7QPF2RD,engagement,2
A3KC385CZNYEG5:3TE3O85732FZCZKIXFY40GL7QPF2RD,natural,1
