debugOVVAY0:debugDXNKOH,initialized,0,,1541976755115
debugOVVAY0:debugDXNKOH,window_resize,0,"[1024, 768]",1541976755115
debugGSNB3N:debug8S3KNM,initialized,0,,1541979184206
debugGSNB3N:debug8S3KNM,window_resize,0,"[1024, 768]",1541979184206
debugGSNB3N:debug8S3KNM,focus,2654,off,1541979186860
debugGSNB3N:debug8S3KNM,focus,3251,on,1541979190111
debugUN5PD2:debugA60XCQ,initialized,0,,1541982576702
debugUN5PD2:debugA60XCQ,window_resize,0,"[1024, 768]",1541982576702
debugUN5PD2:debugA60XCQ,window_resize,13788,"[1457, 768]",1541982590490
debugUN5PD2:debugA60XCQ,focus,7042,off,1541982597532
debugUN5PD2:debugA60XCQ,focus,4184,on,1541982601716
