ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,initialized,0,,1548040200246
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,window_resize,0,"[1024, 746]",1548040200246
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,61686,off,1548040261932
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,168,on,1548040262100
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,4179,off,1548040266279
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,172,on,1548040266451
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,472,off,1548040266923
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,1895,on,1548040268818
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,0,on,1548040268818
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,13976,off,1548040282794
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,163,on,1548040282957
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,17056,off,1548040300013
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,166,on,1548040300179
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,16891,off,1548040317070
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,163,on,1548040317233
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,510,off,1548040317743
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,652,on,1548040318395
