debugN60KSR:debugZJQOCE,initialized,0,,1542054216350
debugN60KSR:debugZJQOCE,window_resize,0,"[1024, 768]",1542054216350
debugB0HTK4:debug2CLW0V,initialized,0,,1542054754104
debugB0HTK4:debug2CLW0V,window_resize,0,"[1024, 768]",1542054754104
A6XBXQC3G59N8:3LOZAJ85YFKJ9V6U6E4X3T5M978X2I,initialized,0,,1542054927916
A6XBXQC3G59N8:3LOZAJ85YFKJ9V6U6E4X3T5M978X2I,window_resize,0,"[1024, 768]",1542054927916
debug6D3TOO:debugM7GY94,initialized,0,,1542156856608
debug6D3TOO:debugM7GY94,window_resize,0,"[1024, 746]",1542156856608
debugSSV496:debugOLZOA5,initialized,0,,1542157525587
debugSSV496:debugOLZOA5,window_resize,0,"[1024, 746]",1542157525587
debugSSV496:debugOLZOA5,focus,133725,off,1542157659312
debugSSV496:debugOLZOA5,focus,161,on,1542157659473
debugSY7YBH:debug9XTTTL,initialized,0,,1542168751088
debugSY7YBH:debug9XTTTL,window_resize,0,"[1024, 746]",1542168751088
debug9CP6QI:debugF8NIC2,initialized,0,,1542168901229
debug9CP6QI:debugF8NIC2,window_resize,0,"[1024, 746]",1542168901229
debugJDRWF9:debugW08IQ1,initialized,0,,1542172455367
debugJDRWF9:debugW08IQ1,window_resize,0,"[1024, 746]",1542172455367
debugLN4G9V:debugYRMWER,initialized,0,,1542173966981
debugLN4G9V:debugYRMWER,window_resize,0,"[1024, 746]",1542173966981
debug9SQ2JX:debugWYUXSJ,initialized,0,,1542174085322
debug9SQ2JX:debugWYUXSJ,window_resize,0,"[1024, 746]",1542174085322
debugT2KMH7:debugNHRZO0,initialized,0,,1542174234187
debugT2KMH7:debugNHRZO0,window_resize,0,"[1024, 746]",1542174234187
debug4MOHYB:debugQYSKVR,initialized,0,,1542175187285
debug4MOHYB:debugQYSKVR,window_resize,0,"[1024, 746]",1542175187285
debugZRQTZD:debugWDCN2P,initialized,0,,1542175465369
debugZRQTZD:debugWDCN2P,window_resize,0,"[1024, 746]",1542175465369
debugUCD9GD:debugW9YVL0,initialized,0,,1542175639224
debugUCD9GD:debugW9YVL0,window_resize,0,"[1024, 746]",1542175639224
debug5ZQLTQ:debug9VI6RJ,initialized,0,,1542175826876
debug5ZQLTQ:debug9VI6RJ,window_resize,0,"[1024, 746]",1542175826876
