AHDY3BLTTUYFG:37U1UTWH9XTAYEM7DW75A7YAAAG8RZ,initialized,0,,1547850734382
AHDY3BLTTUYFG:37U1UTWH9XTAYEM7DW75A7YAAAG8RZ,window_resize,0,"[1024, 768]",1547850734382
AHDY3BLTTUYFG:37U1UTWH9XTAYEM7DW75A7YAAAG8RZ,focus,138299,off,1547850872681
AHDY3BLTTUYFG:37U1UTWH9XTAYEM7DW75A7YAAAG8RZ,focus,1890,on,1547850874571
AHDY3BLTTUYFG:37U1UTWH9XTAYEM7DW75A7YAAAG8RZ,focus,0,on,1547850874571
A1AAO2R3FH2G49:3LEP4MGT3I7ZZ219Y7WVWK773FADBX,initialized,0,,1547920960674
A1AAO2R3FH2G49:3LEP4MGT3I7ZZ219Y7WVWK773FADBX,window_resize,0,"[1024, 713]",1547920960674
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,initialized,0,,1547892342761
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,window_resize,0,"[1024, 669]",1547892342761
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,3113,off,1547892345874
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,11,on,1547892345885
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,179071,off,1547892524956
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,1530,on,1547892526486
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,0,on,1547892526486
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,28151,off,1547892554637
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,176,on,1547892554813
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,81,off,1547892554894
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,873,on,1547892555767
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,focus,0,on,1547892555767
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,initialized,0,,1547892412908
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,window_resize,1,"[1536, 1131]",1547892412909
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,window_resize,6370,"[1280, 942]",1547892419279
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,window_resize,680,"[1137, 837]",1547892419959
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,window_resize,522,"[1024, 754]",1547892420481
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,window_resize,619,"[931, 685]",1547892421100
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,29517,off,1547892450617
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,22649,on,1547892473266
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,55513,off,1547892528779
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,7,on,1547892528786
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,47285,off,1547892576071
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,1,on,1547892576072
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,3918,off,1547892579990
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,229825,on,1547892809815
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,6134,off,1547892815949
AOKV62XIGP3O8:379J5II41QNG4H1LLFW9G5LXFLPLEL,focus,7777,on,1547892823726
A2OD1KB2YCZ2SE:392CY0QWG3YWMEWMB6NJF3HELS1I4Y,initialized,0,,1547892650432
A2OD1KB2YCZ2SE:392CY0QWG3YWMEWMB6NJF3HELS1I4Y,window_resize,0,"[1706, 946]",1547892650432
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,initialized,0,,1547895211655
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,window_resize,0,"[1024, 727]",1547895211655
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,118956,off,1547895330611
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,1286,on,1547895331897
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,25497,off,1547895357394
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,970,on,1547895358364
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,121863,off,1547895480227
A3VRDQJNM1IC0E:3VE8AYVF8O4DVOHYM17BTIKR7M58F4,focus,4142,on,1547895484369
A208PEBUMRIFP6:323Q6SJS8KN6OZIRP51H6VDQA5VFHQ,initialized,0,,1547924492939
A208PEBUMRIFP6:323Q6SJS8KN6OZIRP51H6VDQA5VFHQ,window_resize,0,"[1024, 713]",1547924492939
A10JXOU89D5RXR:3LPW2N6LKV9JROVMJSV73YB3FKO5U5,initialized,0,,1547895692051
A10JXOU89D5RXR:3LPW2N6LKV9JROVMJSV73YB3FKO5U5,window_resize,0,"[1024, 768]",1547895692051
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,initialized,0,,1547895776467
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,window_resize,0,"[1366, 678]",1547895776467
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,17841,on,1547895794308
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,31546,off,1547895825854
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,172799,on,1547895998653
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,59567,off,1547896058220
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,4,on,1547896058224
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,29285,off,1547896087509
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,3,on,1547896087512
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,64201,off,1547896151713
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,focus,2,on,1547896151715
A3KV9A4OE8HSU7:3WQQ9FUS6C1NI75IHZLFAST6SODB8P,initialized,0,,1547896397840
A3KV9A4OE8HSU7:3WQQ9FUS6C1NI75IHZLFAST6SODB8P,window_resize,0,"[1024, 713]",1547896397840
A223UBAD8S1SIB:3DR23U6WE7L4NU9QUOY02WVE9ZIETQ,initialized,0,,1547897932068
A223UBAD8S1SIB:3DR23U6WE7L4NU9QUOY02WVE9ZIETQ,window_resize,0,"[1280, 632]",1547897932068
A2ZMKRBA31G2IX:3RWE2M8QWJH71RPCPLD988NIQGK0NN,initialized,0,,1547898145627
A2ZMKRBA31G2IX:3RWE2M8QWJH71RPCPLD988NIQGK0NN,window_resize,0,"[1024, 602]",1547898145627
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,initialized,0,,1547899267480
