A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,initialized,0,,1548495193211
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,window_resize,0,"[1024, 713]",1548495193211
A3EHI7J2E5DSJK:3TXWC2NHN1XMDY5UXDDO0DYHH9US9S,initialized,0,,1548495234007
A3EHI7J2E5DSJK:3TXWC2NHN1XMDY5UXDDO0DYHH9US9S,window_resize,1,"[1366, 677]",1548495234008
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,initialized,0,,1548495240230
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,window_resize,0,"[1536, 1083]",1548495240230
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,focus,2565,off,1548495242795
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,focus,43034,on,1548495285829
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,window_resize,2977,"[1536, 1152]",1548495288806
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,window_resize,90077,"[1536, 1083]",1548495378883
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,focus,1674,off,1548495380557
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,focus,17283,on,1548495397840
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,window_resize,2388,"[1536, 1152]",1548495400228
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,initialized,0,,1548495270177
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,window_resize,1,"[1364, 677]",1548495270178
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,focus,125498,off,1548495395676
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,focus,11925,on,1548495407601
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,focus,1700,off,1548495409301
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,focus,19,on,1548495409320
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,initialized,0,,1548495757194
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,window_resize,0,"[1024, 768]",1548495757194
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,window_resize,5081,"[1280, 934]",1548495762275
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,focus,1936,off,1548495764211
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,focus,2940,on,1548495767151
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,window_resize,974,"[1600, 1167]",1548495768125
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,window_resize,1113,"[1422, 1037]",1548495769238
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,focus,56119,off,1548495825357
A3RTU5HR290468:3EJPLAJKEONWWRPAUY4KCW4IENMZ6T,focus,990,on,1548495826347
A1AAO2R3FH2G49:3YHH42UU5DMHDRMRD8XUVGJTMBSL0V,initialized,0,,1548496112475
A1AAO2R3FH2G49:3YHH42UU5DMHDRMRD8XUVGJTMBSL0V,window_resize,0,"[1024, 713]",1548496112475
AHDY3BLTTUYFG:3E47SOBEYS3ZHI914LT1Y1T2EWVIC7,initialized,0,,1548496589581
AHDY3BLTTUYFG:3E47SOBEYS3ZHI914LT1Y1T2EWVIC7,window_resize,0,"[1024, 768]",1548496589581
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,initialized,0,,1548496821214
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,window_resize,0,"[1365, 1005]",1548496821214
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,window_resize,41696,"[1536, 1131]",1548496862910
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,window_resize,305,"[2048, 1508]",1548496863215
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,window_resize,2614,"[1280, 942]",1548496865829
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,window_resize,4932,"[1600, 1000]",1548496870761
A30UE6DWFNUCWX:3WJ1OXY92CNIZX0QBLLJFH90BX58AN,initialized,0,,1548496819857
A30UE6DWFNUCWX:3WJ1OXY92CNIZX0QBLLJFH90BX58AN,window_resize,0,"[1280, 677]",1548496819857
A3KV9A4OE8HSU7:3X66WABAJYPX8R7NL4IXKMCST6UG3J,initialized,0,,1548497360900
A3KV9A4OE8HSU7:3X66WABAJYPX8R7NL4IXKMCST6UG3J,window_resize,0,"[1024, 713]",1548497360900
A1B41SBHTQBG8G:3EQHHY4HQUZ0M6URZN6QZJAC72HG55,initialized,0,,1548498496260
A1B41SBHTQBG8G:3EQHHY4HQUZ0M6URZN6QZJAC72HG55,window_resize,0,"[1024, 713]",1548498496260
A3ORGAP1M74DJA:3WETL7AQWVFZSUI348Z6GPL33XL53V,initialized,0,,1548499141287
A3ORGAP1M74DJA:3WETL7AQWVFZSUI348Z6GPL33XL53V,window_resize,1,"[1024, 738]",1548499141288
A3TZNXQCRS7VWV:3P59JYT76NRCSEXA143Z0VMPDMC2TD,initialized,0,,1548499169929
A3TZNXQCRS7VWV:3P59JYT76NRCSEXA143Z0VMPDMC2TD,window_resize,0,"[1024, 728]",1548499169929
APZZ5J3RDWQFY:3YT88D1N0A52AD36BV3CIE4L0NN3KL,initialized,0,,1548499431684
APZZ5J3RDWQFY:3YT88D1N0A52AD36BV3CIE4L0NN3KL,window_resize,0,"[1280, 709]",1548499431684
A30F7J860UED9R:3IX2EGZR7DQZIVIQ404WZX7ORC5JR8,initialized,0,,1548521302913
A30F7J860UED9R:3IX2EGZR7DQZIVIQ404WZX7ORC5JR8,window_resize,0,"[1366, 677]",1548521302913
A3JAJIWXVELPTK:3E7TUJ2EGETGB9MC0NIZ5ECHG68D97,initialized,0,,1548502184080
A3JAJIWXVELPTK:3E7TUJ2EGETGB9MC0NIZ5ECHG68D97,window_resize,0,"[1024, 768]",1548502184080
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,initialized,0,,1548502368504
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,window_resize,0,"[1024, 722]",1548502368504
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,focus,2589,off,1548502371093
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,focus,0,on,1548502371093
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,focus,202,off,1548502371295
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,focus,500,on,1548502371795
