AZ9BU8QI4YKF3:3YGXWBAF72O59BAMJWRX40JJ9GCC48,initialized,0,,1548531172286
AZ9BU8QI4YKF3:3YGXWBAF72O59BAMJWRX40JJ9GCC48,window_resize,0,"[1366, 677]",1548531172286
A2W3I2GBGDB637:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,initialized,0,,1548531411186
A2W3I2GBGDB637:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,window_resize,0,"[1028, 780]",1548531411186
A2W3I2GBGDB637:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,focus,83975,off,1548531495161
A2W3I2GBGDB637:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,focus,11,on,1548531495172
A3K0RF0B79MR5S:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,initialized,0,,1548531598064
A3K0RF0B79MR5S:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,window_resize,0,"[1024, 771]",1548531598064
A3K0RF0B79MR5S:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,focus,335000,off,1548531933064
A3K0RF0B79MR5S:35GCEFQ6I7VXZ82SBW6M5TSY4Y1Z38,focus,4161,on,1548531937225
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,initialized,0,,1548531626601
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,0,"[1024, 768]",1548531626601
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,8849,"[1440, 850]",1548531635450
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,focus,17568,off,1548531653018
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,focus,3526,on,1548531656544
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,focus,0,on,1548531656544
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,1918,"[1800, 1062]",1548531658462
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,660,"[1152, 680]",1548531659122
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,432,"[720, 425]",1548531659554
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,6391,"[1152, 680]",1548531665945
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,710,"[1800, 1062]",1548531666655
A39ES2QA1HJ0W7:3U84XHCDIEKIH4LWBAB5FYK4IYXZ4T,window_resize,1522,"[1440, 850]",1548531668177
A3M40SGP17FJJM:3VSOLARPKDGITHKF7YCNS5Q5PVD933,initialized,0,,1548531913985
A3M40SGP17FJJM:3VSOLARPKDGITHKF7YCNS5Q5PVD933,window_resize,1,"[1024, 768]",1548531913986
A3M40SGP17FJJM:3VSOLARPKDGITHKF7YCNS5Q5PVD933,focus,278,on,1548531914264
ABL3H3O3BI8ZD:3II4UPYCOLEM383YHPTLR926Q87DQS,initialized,0,,1548532267531
