A3C0NQ2IP5FTZQ:3R6BYFZZP9J3API6U9J39H1KZP1XFD,initialized,0,,1548545254236
A3C0NQ2IP5FTZQ:3R6BYFZZP9J3API6U9J39H1KZP1XFD,window_resize,0,"[1024, 771]",1548545254236
A5NE8TWS8ZV7B:3TU5ZICBRF8AMD770HI55HO5FI1Q8S,initialized,0,,1548545352163
A5NE8TWS8ZV7B:3TU5ZICBRF8AMD770HI55HO5FI1Q8S,window_resize,0,"[1006, 689]",1548545352163
A5NE8TWS8ZV7B:3TU5ZICBRF8AMD770HI55HO5FI1Q8S,window_resize,2942,"[1920, 1018]",1548545355105
A5NE8TWS8ZV7B:3TU5ZICBRF8AMD770HI55HO5FI1Q8S,focus,5233,off,1548545360338
A5NE8TWS8ZV7B:3TU5ZICBRF8AMD770HI55HO5FI1Q8S,focus,695,on,1548545361033
A1IV1O890FN1QA:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,initialized,0,,1548545429498
A1IV1O890FN1QA:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,window_resize,0,"[1020, 714]",1548545429498
A1IV1O890FN1QA:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,focus,81846,off,1548545511344
A1IV1O890FN1QA:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,focus,5990,on,1548545517334
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,initialized,0,,1548545429355
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,window_resize,0,"[1280, 677]",1548545429355
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,window_resize,7601,"[1024, 716]",1548545436956
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,focus,1052,off,1548545438008
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,focus,14953,on,1548545452961
A30UE6DWFNUCWX:3DZQRBDBSNM0YWGEG4CE90VVHKUS3R,window_resize,6838,"[1280, 677]",1548545459799
A3SD02HCW68EUL:386CSBG1O1TNIZOJ72L7L3SE9NBQ66,initialized,0,,1548545605909
A3SD02HCW68EUL:386CSBG1O1TNIZOJ72L7L3SE9NBQ66,window_resize,0,"[1024, 746]",1548545605909
ABL3H3O3BI8ZD:3V0Z7YWSI07R561Z6Z3E1DAAAAP2VW,initialized,0,,1548545670311
ABL3H3O3BI8ZD:3V0Z7YWSI07R561Z6Z3E1DAAAAP2VW,window_resize,0,"[1024, 746]",1548545670311
