debugPGAEJV:debugJH21W5,initialized,0,,1543303288499
debugPGAEJV:debugJH21W5,window_resize,1,"[1024, 746]",1543303288500
debugPGAEJV:debugJH21W5,focus,33008,off,1543303321508
debugPGAEJV:debugJH21W5,focus,10577,on,1543303332085
debugPGAEJV:debugJH21W5,focus,2557,off,1543303334642
debugPGAEJV:debugJH21W5,focus,23419,on,1543303358061
debugPGAEJV:debugJH21W5,focus,5,off,1543303358066
debugPGAEJV:debugJH21W5,focus,110982,on,1543303469048
debugPGAEJV:debugJH21W5,focus,99190,off,1543303568238
debugPGAEJV:debugJH21W5,focus,30545,on,1543303598783
debugPGAEJV:debugJH21W5,focus,3015,off,1543303601798
debugPGAEJV:debugJH21W5,focus,13926,on,1543303615724
debugPGAEJV:debugJH21W5,focus,12767,off,1543303628491
debugPGAEJV:debugJH21W5,focus,23604,on,1543303652095
debugPGAEJV:debugJH21W5,focus,12463,off,1543303664558
debugPGAEJV:debugJH21W5,focus,29371,on,1543303693929
debugPGAEJV:debugJH21W5,focus,4847,off,1543303698776
debugPGAEJV:debugJH21W5,focus,144194,on,1543303842970
debugPGAEJV:debugJH21W5,focus,12668,off,1543303855638
debugPGAEJV:debugJH21W5,focus,161,on,1543303855799
debugPGAEJV:debugJH21W5,focus,3137,off,1543303858936
debugPGAEJV:debugJH21W5,focus,21394,on,1543303880330
debugPGAEJV:debugJH21W5,window_resize,56307,"[1024, 882]",1543303936637
debugPGAEJV:debugJH21W5,focus,47876,off,1543303984513
debugPGAEJV:debugJH21W5,focus,80794,on,1543304065307
debugPGAEJV:debugJH21W5,window_resize,2572,"[1342, 882]",1543304067879
debugPGAEJV:debugJH21W5,window_resize,1255,"[1290, 882]",1543304069134
debugPGAEJV:debugJH21W5,focus,21878,off,1543304091012
debugPGAEJV:debugJH21W5,focus,6171,on,1543304097183
debugPGAEJV:debugJH21W5,focus,43561,off,1543304140744
debugPGAEJV:debugJH21W5,focus,30100,on,1543304170844
debugPGAEJV:debugJH21W5,focus,4191,off,1543304175035
debugPGAEJV:debugJH21W5,focus,33835,on,1543304208870
debugPGAEJV:debugJH21W5,focus,1328,off,1543304210198
debugPGAEJV:debugJH21W5,focus,2929,on,1543304213127
debugPGAEJV:debugJH21W5,focus,9976,off,1543304223103
debugPGAEJV:debugJH21W5,focus,34375,on,1543304257478
debugPGAEJV:debugJH21W5,focus,23012,off,1543304280490
debugPGAEJV:debugJH21W5,focus,262387,on,1543304542877
debugGCVH88:debugFZ3SGY,initialized,0,,1543304831896
debugGCVH88:debugFZ3SGY,window_resize,0,"[1024, 746]",1543304831896
