debugZZI8Y8:debug245KCQ,initialized,0,,1543383822503
debugZZI8Y8:debug245KCQ,window_resize,0,"[1024, 746]",1543383822503
debugZZI8Y8:debug245KCQ,focus,12224,off,1543383834727
debugZZI8Y8:debug245KCQ,focus,33233,on,1543383867960
debugZZI8Y8:debug245KCQ,focus,10046,off,1543383878006
debugZZI8Y8:debug245KCQ,focus,14095,on,1543383892101
debugZZI8Y8:debug245KCQ,focus,29516,off,1543383921617
debugZZI8Y8:debug245KCQ,focus,4266,on,1543383925883
debugZZI8Y8:debug245KCQ,focus,25873,off,1543383951756
debugZZI8Y8:debug245KCQ,focus,41982,on,1543383993738
debugZZI8Y8:debug245KCQ,focus,45080,off,1543384038818
debugZZI8Y8:debug245KCQ,focus,54214,on,1543384093032
debugZZI8Y8:debug245KCQ,focus,74838,off,1543384167870
debugZZI8Y8:debug245KCQ,focus,37707,on,1543384205577
