A1P0M5D9IGZIDK:3RANCT1ZVHOLG4CVK2MK6KBVQFXUBH,initialized,0,,1548237824081
A1P0M5D9IGZIDK:3RANCT1ZVHOLG4CVK2MK6KBVQFXUBH,window_resize,1,"[1366, 678]",1548237824082
A25PFSORDO3SWQ:38JBBYETQQHK69U0FNXSUOJMUZNE4F,initialized,0,,1548238039579
A25PFSORDO3SWQ:38JBBYETQQHK69U0FNXSUOJMUZNE4F,window_resize,0,"[1360, 677]",1548238039579
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,initialized,0,,1548238094709
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,window_resize,0,"[1024, 768]",1548238094709
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,97372,off,1548238192081
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,9046,on,1548238201127
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,100169,off,1548238301296
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,3547,on,1548238304843
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,35098,off,1548238339941
A3M40SGP17FJJM:35DR22AR5FR8UD2DAEI188CNW51X3L,focus,7364,on,1548238347305
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,initialized,0,,1548238122920
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,window_resize,1,"[1366, 678]",1548238122921
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,focus,229458,off,1548238352379
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,focus,10438,on,1548238362817
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,focus,59513,off,1548238422330
A3CJBVOK16PA00:3137ONMDKIC0IPNKAOZT3DGPK4WEG2,focus,6217,on,1548238428547
A30UE6DWFNUCWX:3R2UR8A0ICNXG2VZTC2TWBAYRWXOX7,initialized,0,,1548238434658
A30UE6DWFNUCWX:3R2UR8A0ICNXG2VZTC2TWBAYRWXOX7,window_resize,0,"[1280, 677]",1548238434658
A30UE6DWFNUCWX:3R2UR8A0ICNXG2VZTC2TWBAYRWXOX7,focus,428886,off,1548238863544
A30UE6DWFNUCWX:3R2UR8A0ICNXG2VZTC2TWBAYRWXOX7,focus,11253,on,1548238874797
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,initialized,0,,1548238981750
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,window_resize,0,"[1360, 677]",1548238981750
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,25028,off,1548239006778
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,7882,on,1548239014660
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,4663,off,1548239019323
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,4535,on,1548239023858
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,32207,off,1548239056065
AT6OT5K5Z4V0J:3WAKVUDHUYNYES957LA41IPZ7P87UA,focus,23864,on,1548239079929
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,initialized,0,,1548239072430
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,window_resize,1,"[1366, 688]",1548239072431
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,46220,off,1548239118651
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,36191,on,1548239154842
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,19026,off,1548239173868
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,20640,on,1548239194508
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,23447,off,1548239217955
AUIPOGXK5QGRX:3FE2ERCCZZFS7TT87LSC2YOVPXQPOM,focus,26192,on,1548239244147
A1AAO2R3FH2G49:3MX2NQ3YCB1B8SPHOX6UN5A7A1W5XN,initialized,0,,1548240038389
A1AAO2R3FH2G49:3MX2NQ3YCB1B8SPHOX6UN5A7A1W5XN,window_resize,0,"[1024, 713]",1548240038389
A3KV9A4OE8HSU7:3ZGVPD4G6VO2YP0MQBCDN6WWY4EZT3,initialized,0,,1548240671764
A3KV9A4OE8HSU7:3ZGVPD4G6VO2YP0MQBCDN6WWY4EZT3,window_resize,0,"[1024, 713]",1548240671764
A3RS7UCO7CQ74R:30LSNF239W2MJ0HZ7S4VMOKG2EXI2V,initialized,0,,1548241482665
A3RS7UCO7CQ74R:30LSNF239W2MJ0HZ7S4VMOKG2EXI2V,window_resize,0,"[1304, 717]",1548241482665
A3RS7UCO7CQ74R:30LSNF239W2MJ0HZ7S4VMOKG2EXI2V,window_resize,3267,"[1024, 724]",1548241485932
A3RS7UCO7CQ74R:30LSNF239W2MJ0HZ7S4VMOKG2EXI2V,focus,161243,off,1548241647175
A3RS7UCO7CQ74R:30LSNF239W2MJ0HZ7S4VMOKG2EXI2V,focus,28380,on,1548241675555
A14BO0JIQTNMOW:3GGAI1SQEX5LD1ZSP0RTQU0JVF5MC1,initialized,0,,1548241651463
A14BO0JIQTNMOW:3GGAI1SQEX5LD1ZSP0RTQU0JVF5MC1,window_resize,0,"[1024, 768]",1548241651463
A1B41SBHTQBG8G:3T3IWE1XG8UTKXZV3FT0WDKST22TQE,initialized,0,,1548241758870
A1B41SBHTQBG8G:3T3IWE1XG8UTKXZV3FT0WDKST22TQE,window_resize,0,"[1024, 713]",1548241758870
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,initialized,0,,1548242361048
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,window_resize,0,"[1024, 768]",1548242361048
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,33576,off,1548242394624
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,26319,on,1548242420943
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,237680,off,1548242658623
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,4697,on,1548242663320
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,26918,off,1548242690238
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,4750,on,1548242694988
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,129633,off,1548242824621
AHDY3BLTTUYFG:3UN61F00HYWRBW35FY02YNOJ9LK5R2,focus,36465,on,1548242861086
A2WHC086WNUQNB:3WT783CTPDOPUAVVYB1KCEPPJG1BC1,initialized,0,,1548243534324
A2WHC086WNUQNB:3WT783CTPDOPUAVVYB1KCEPPJG1BC1,window_resize,0,"[1024, 771]",1548243534324
A2WHC086WNUQNB:3WT783CTPDOPUAVVYB1KCEPPJG1BC1,window_resize,3463,"[1920, 989]",1548243537787
