A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,initialized,0,,1548339867838
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,window_resize,0,"[1366, 677]",1548339867838
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,focus,46718,off,1548339914556
A2GQGYKPLKQGSZ:3E337GFOLBF4CV0X3N2CT0AYY9KGN6,focus,36974,on,1548339951530
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,initialized,0,,1548340076410
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,window_resize,1,"[1522, 790]",1548340076411
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,1130,on,1548340077541
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,1703,off,1548340079244
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,10038,on,1548340089282
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,28371,off,1548340117653
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,12005,on,1548340129658
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,9697,off,1548340139355
A1QVNF19XSRSD7:3WOKGM4L73NPJCPOQ0DMNXNNH20O0Q,focus,10328,on,1548340149683
A16TP8YGKE1FJ5:3VZLGYJEYNH9F696VLDAC9H2BDOXZW,initialized,0,,1548340153465
A16TP8YGKE1FJ5:3VZLGYJEYNH9F696VLDAC9H2BDOXZW,window_resize,0,"[1366, 678]",1548340153465
A3RIPY2C8JEGO5:3TUI152ZZDUSBDNM1W9QQ71X1VOQ13,initialized,0,,1548341199680
A3RIPY2C8JEGO5:3TUI152ZZDUSBDNM1W9QQ71X1VOQ13,window_resize,0,"[1024, 771]",1548341199680
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,initialized,0,,1548341453295
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,1,"[1365, 1005]",1548341453296
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,23578,"[4096, 3016]",1548341476874
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,1383,"[2048, 1508]",1548341478257
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,2278,"[1365, 1005]",1548341480535
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,1987,"[3072, 2262]",1548341482522
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,414,"[4096, 3016]",1548341482936
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,2460,"[1536, 1131]",1548341485396
