A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,initialized,0,,1548443000714
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,window_resize,0,"[1024, 771]",1548443000714
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,focus,927,off,1548443001641
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,focus,401797,on,1548443403438
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,focus,1792,off,1548443405230
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,focus,3962,on,1548443409192
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,initialized,0,,1548443106223
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,window_resize,0,"[1024, 771]",1548443106223
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,130908,off,1548443237131
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,19084,on,1548443256215
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,93632,off,1548443349847
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,9317,on,1548443359164
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,51189,off,1548443410353
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,focus,18411,on,1548443428764
A2RN8FAKNSL5SB:3CFJTT4SXVXT51E5D4LQIF1ODHFI7H,initialized,0,,1548443391071
A2RN8FAKNSL5SB:3CFJTT4SXVXT51E5D4LQIF1ODHFI7H,window_resize,0,"[1366, 768]",1548443391071
A1QVNF19XSRSD7:37KGEN7NJ5XAST59ML5RRYTLZPGPP7,initialized,0,,1548443427167
A1QVNF19XSRSD7:37KGEN7NJ5XAST59ML5RRYTLZPGPP7,window_resize,1,"[1522, 790]",1548443427168
A1QVNF19XSRSD7:37KGEN7NJ5XAST59ML5RRYTLZPGPP7,focus,1184,on,1548443428352
A16TP8YGKE1FJ5:31UV0MXWNSJEIX0MPB6TKVNSMBKI52,initialized,0,,1548443500511
A16TP8YGKE1FJ5:31UV0MXWNSJEIX0MPB6TKVNSMBKI52,window_resize,1,"[1366, 678]",1548443500512
