A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,initialized,0,,1542248500705
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,window_resize,0,"[1024, 746]",1542248500705
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,focus,45914,off,1542248546619
A6XBXQC3G59N8:3VP0C6EFSI3WXKQRF9ERIP60I906M0,focus,170,on,1542248546789
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,initialized,0,,1542250506058
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,window_resize,0,"[1024, 768]",1542250506058
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,35125,off,1542250541183
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,13785,on,1542250554968
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,21623,off,1542250576591
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,1,on,1542250576592
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,10668,off,1542250587260
AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,focus,0,on,1542250587260
A3IMB1JAMHP1KK:3IO1LGZLKB4HCVONL847ZC7DXGU86W,initialized,0,,1542250661683
A3IMB1JAMHP1KK:3IO1LGZLKB4HCVONL847ZC7DXGU86W,window_resize,0,"[1024, 768]",1542250661683
A3IMB1JAMHP1KK:3IO1LGZLKB4HCVONL847ZC7DXGU86W,focus,208,on,1542250661891
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,initialized,0,,1542251034844
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,window_resize,0,"[1366, 678]",1542251034844
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,1695,off,1542251036539
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,38330,on,1542251074869
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,50480,off,1542251125349
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,5461,on,1542251130810
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,6486,off,1542251137296
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,1590,on,1542251138886
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,23592,off,1542251162478
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,1,on,1542251162479
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,189855,off,1542251352334
A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,focus,83324,on,1542251435658
A2OU924AC8XCYC:3HPZF4IVNO0L7IO683F4KPNPMH8CY6,initialized,0,,1542251171484
A2OU924AC8XCYC:3HPZF4IVNO0L7IO683F4KPNPMH8CY6,window_resize,0,"[1024, 746]",1542251171484
A2OU924AC8XCYC:3HPZF4IVNO0L7IO683F4KPNPMH8CY6,focus,48346,off,1542251219830
A2OU924AC8XCYC:3HPZF4IVNO0L7IO683F4KPNPMH8CY6,focus,47471,on,1542251267301
