debugKXH3HJ:debugFOUV4M,initialized,0,,1543348831488
debugKXH3HJ:debugFOUV4M,window_resize,0,"[1024, 746]",1543348831488
debugKXH3HJ:debugFOUV4M,focus,70297,off,1543348901785
debugKXH3HJ:debugFOUV4M,focus,68076,on,1543348969861
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,initialized,0,,1543350373135
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,window_resize,0,"[1536, 774]",1543350373135
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3279,off,1543350376414
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3869,on,1543350380283
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,90372,off,1543350470655
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,10152,on,1543350480807
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,63011,off,1543350543818
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,1357,on,1543350545175
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,122399,off,1543350667574
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,735,on,1543350668309
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,2332,off,1543350670641
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,1939,on,1543350672580
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,529,off,1543350673109
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,747,on,1543350673856
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3408,off,1543350677264
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,921,on,1543350678185
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,6793,off,1543350684978
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3870,on,1543350688848
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,235,off,1543350689083
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,985,on,1543350690068
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3073,off,1543350693141
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,580,on,1543350693721
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3067,off,1543350696788
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,445,on,1543350697233
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,11037,off,1543350708270
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,1621,on,1543350709891
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,18192,off,1543350728083
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,13,on,1543350728096
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,19338,off,1543350747434
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,36,on,1543350747470
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,10707,off,1543350758177
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,2652,on,1543350760829
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,5919,off,1543350766748
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,5684,on,1543350772432
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,3037,off,1543350775469
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,1715,on,1543350777184
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,35472,off,1543350812656
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,131,on,1543350812787
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,24403,off,1543350837190
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,643,on,1543350837833
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,18625,off,1543350856458
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,91,on,1543350856549
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,276087,off,1543351132636
A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,focus,611,on,1543351133247
A1V2H0UF94ATWY:3G2UL9A02FLDCHJ4B3C1LCBIQVW67H,initialized,0,,1543350887534
A1V2H0UF94ATWY:3G2UL9A02FLDCHJ4B3C1LCBIQVW67H,window_resize,0,"[1024, 771]",1543350887534
A1V2H0UF94ATWY:3G2UL9A02FLDCHJ4B3C1LCBIQVW67H,focus,339060,off,1543351226594
