A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,0,1548718418829,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,1,1548718433782,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 14936, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,2,1548718455169,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 21374, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,3,1548718475674,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 20499, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,4,1548718477642,"{""rt"": 1948, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 4, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136224_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136224_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,5,1548718479734,"{""rt"": 2091, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 85, ""response"": ""right"", ""im1"": ""/static/images/gt_pairwise/aggressive-mid-5.png"", ""im2"": ""/static/images/gt_pairwise/aggressive-high-5.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,6,1548718482328,"{""rt"": 2592, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 67, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136269_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136269_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,7,1548718483778,"{""rt"": 1449, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 46, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136252_1.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136252_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,8,1548718486409,"{""rt"": 2629, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 36, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136241_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136241_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,9,1548718489765,"{""rt"": 3354, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 11, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136188_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136188_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,10,1548718491999,"{""rt"": 2232, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 24, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136184_1.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136184_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,11,1548718494296,"{""rt"": 2295, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 79, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136209_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136209_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,12,1548718498301,"{""rt"": 4002, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 82, ""response"": ""left"", ""im1"": ""/static/images/gt_pairwise/aggressive-high-2.png"", ""im2"": ""/static/images/gt_pairwise/aggressive-mid-2.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,13,1548718500029,"{""rt"": 1727, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 23, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136185_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136185_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,14,1548718501852,"{""rt"": 1822, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 61, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136260_1.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136260_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,15,1548718503689,"{""rt"": 1835, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 64, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136263_1.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136263_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,16,1548718505936,"{""rt"": 2246, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 15, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136237_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136237_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,17,1548718508034,"{""rt"": 2096, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 83, ""response"": ""right"", ""im1"": ""/static/images/gt_pairwise/aggressive-mid-3.png"", ""im2"": ""/static/images/gt_pairwise/aggressive-high-3.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,18,1548718509543,"{""rt"": 1506, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 81, ""response"": ""right"", ""im1"": ""/static/images/gt_pairwise/aggressive-mid-1.png"", ""im2"": ""/static/images/gt_pairwise/aggressive-high-1.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,19,1548718510933,"{""rt"": 1390, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 43, ""response"": ""left"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136251_1.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136251_0.0.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,20,1548718512802,"{""rt"": 1866, ""repeat"": 0, ""low_first"": 0, ""pair_ind"": 80, ""response"": ""left"", ""im1"": ""/static/images/gt_pairwise/aggressive-high-0.png"", ""im2"": ""/static/images/gt_pairwise/aggressive-mid-0.png"", ""phase"": ""TEST"", ""task_type"": ""gt""}"
A1VVR9MA1P9HWJ:3X4JMASXCOG50I0FMV80HDNOBXG0BM,21,1548718514294,"{""rt"": 1491, ""repeat"": 0, ""low_first"": 1, ""pair_ind"": 30, ""response"": ""right"", ""im1"": ""/static/images/modifae_pairwise/aggressive_new/136182_0.0.png"", ""im2"": ""/static/images/modifae_pairwise/aggressive_new/136182_1.png"", ""phase"": ""TEST"", ""task_type"": ""modifae""}"
